id,revenue
4263,1405463.7216122225
4264,152867836.99714145
4265,5294416.348190881
4266,6121015.421736396
4267,4083416.895603524
4268,35460719.35228488
4269,4659568.030378349
4270,108798605.10829481
4271,22347136.8074499
4272,133620.73814545223
4273,31754478.32225365
4274,31968235.41190581
4275,7008447.557700318
4276,18102563.042112987
4277,33502325.12902575
4278,1751274.389990699
4279,96110571.98905806
4280,280685.15098117635
4281,2581114.468625844
4282,17987614.092393987
4283,58243.4291924542
4284,6952641.604163394
4285,31780.962015184487
4286,689274146.6084195
4287,80704844.5384475
4288,76227834.4641172
4289,38322501.151991464
4290,28436376.448062293
4291,3759134.9392726254
4292,482598.62049988285
4293,7715294.280965719
4294,102999248.80322826
4295,81925445.34467666
4296,10551223.753452862
4297,4626330.0527679045
4298,443502.78215153795
4299,6298641.6117240945
4300,27460696.4675023
4301,5653466.361369054
4302,2495537.9587225243
4303,3799150.2793933214
4304,18411341.05757113
4305,77256540.42991562
4306,98894427.54871523
4307,121432.75405152621
4308,368428.9643520321
4309,74194425.22000758
4310,3254191.388535351
4311,1980384.4042408303
4312,54610813.68130752
4313,133011000.80378437
4314,7865746.244480775
4315,171831447.17120472
4316,257841313.35329273
4317,835964.3114970368
4318,42701099.522151396
4319,56603.799645764666
4320,2625120.3567164917
4321,31907689.33510598
4322,4500933.902177148
4323,6033330.1571896775
4324,2120963.4512376213
4325,307181.4797561553
4326,12444452.19885421
4327,21770003.22242274
4328,1059965.4419669756
4329,110934.45862480061
4330,328705201.5507212
4331,94941695.62176955
4332,62730953.66899028
4333,161482.2724838472
4334,58474844.54346598
4335,101914632.14446512
4336,14270094.961894052
4337,83541.74956202981
4338,92575337.43829164
4339,60043511.780342266
4340,12658922.201127673
4341,6902220.846102649
4342,5619396.416006742
4343,16277041.43043565
4344,637091.6444459249
4345,184184.80416953022
4346,24691043.733921967
4347,60123260.518035
4348,74943.32279605753
4349,206376678.71104822
4350,401907.34496152314
4351,99692926.11199276
4352,539219.2396633434
4353,63648762.18958379
4354,14916557.688719379
4355,15071591.039522309
4356,422498.32365319406
4357,160956700.7319282
4358,10325733.881758602
4359,26931522.70233131
4360,87201784.87795675
4361,77943565.58064808
4362,4941773.284320074
4363,29716560.29129142
4364,23566917.478821516
4365,2125427.1224305695
4366,8092566.3184045
4367,18304312.91149997
4368,77845483.38074012
4369,19605976.74312509
4370,115616285.36930764
4371,28520055.540384624
4372,15507138.660557779
4373,7745122.384132011
4374,19200547.530121516
4375,1409225.1598056557
4376,31637.17811314486
4377,2318547.4697642555
4378,14642996.8984171
4379,151660806.86347955
4380,68341556.01857863
4381,97229382.96431206
4382,129465808.45482567
4383,216609417.52913046
4384,40088935.79275618
4385,1739800.8281676301
4386,252754203.16920742
4387,52280322.328301094
4388,11423909.7517933
4389,113742245.83230102
4390,3307398.971759407
4391,340440.5677513788
4392,78587708.61600903
4393,21661519.80850035
4394,24489785.196310595
4395,7210318.793025661
4396,53765011.33180479
4397,14938424.872337481
4398,123911251.4522113
4399,529236.1878979657
4400,9714680.646228883
4401,332324.63628005824
4402,21686517.32946092
4403,19157523.049116753
4404,79516783.89234896
4405,17025508.01395127
4406,294331.20473452396
4407,2537907.7195016053
4408,310639.30556326534
4409,1265596.1805548642
4410,13038475.972604707
4411,7375060.34263458
4412,27590270.07402542
4413,102800430.00704858
4414,286742.8102167827
4415,4027806.655170273
4416,71424.98829199275
4417,159104998.10782322
4418,146978.04795289392
4419,12376041.697800145
4420,156401804.0047697
4421,1586496.8806652457
4422,595742.7411248102
4423,1591334.2884618223
4424,90014.18375613583
4425,1520298.5321362203
4426,7876586.683985477
4427,61462278.24085126
4428,2121695.726739227
4429,2026847.7749394292
4430,137632.3633316787
4431,75935.5823440399
4432,168018505.99884015
4433,153647010.98429915
4434,654627274.5342985
4435,8481704.615546633
4436,16488870.758942574
4437,825790.509648863
4438,547322.8484091957
4439,13197972.398648446
4440,723704.1158118362
4441,32844177.17886725
4442,434790.2349064589
4443,275785.38569480134
4444,2148952.988193322
4445,3996236.759037652
4446,284678.8171790387
4447,76437966.76198666
4448,990062.4167108022
4449,1663396.2616924816
4450,17223775.72635902
4451,572484358.3952745
4452,29950277.669751707
4453,1254195.175457223
4454,515180.4457875571
4455,659522.6558495669
4456,72094475.80473718
4457,3783276.4224377903
4458,111851.29848827438
4459,12091099.16982013
4460,2466518.160560977
4461,10996180.468714597
4462,88675050.70451707
4463,1296753.7984115544
4464,13696680.535661556
4465,20692195.074670944
4466,2327507.2227710173
4467,7442784.071344003
4468,1336524.8519377946
4469,50985318.260380566
4470,71009804.80743234
4471,142832.2032665286
4472,111886286.91621338
4473,5577944.106105944
4474,1231483.4229454312
4475,2064696.193999016
4476,21472.367041627327
4477,18575043.6540106
4478,746073.7019956993
4479,1964833.2010008015
4480,83286336.11860472
4481,1999678.0961652293
4482,1509608.9379702033
4483,2832681.440326517
4484,163578.98572006938
4485,20875279.285789296
4486,5346510.564880572
4487,14876099.167713795
4488,33566402.40316169
4489,52534463.90827864
4490,467394.98657637346
4491,92270562.23129067
4492,11813039.577957027
4493,1570847.5366877918
4494,22446883.305416506
4495,29508122.98339359
4496,56139661.099957384
4497,7262387.7028330695
4498,11435631.199720094
4499,37355.94051078364
4500,101840261.16066583
4501,111216597.74217916
4502,5155629.171954127
4503,95451004.2698241
4504,1413963.711827447
4505,873344.6031369466
4506,106547644.14156602
4507,694352.8156169367
4508,664340.0906034291
4509,1276197.4102105494
4510,10114934.46844547
4511,102668473.76115966
4512,8973.791681252136
4513,37292762.19959024
4514,8925138.79623843
4515,258056868.9821832
4516,6807485.951175643
4517,10965611.414306408
4518,100554530.91556804
4519,102138189.82723173
4520,11025962.770217782
4521,12373243.440243091
4522,102744079.68407547
4523,68971018.89582996
4524,2100071.192470386
4525,1598651.7314642172
4526,1125324.2769795253
4527,10644673.810100855
4528,3766804.099128037
4529,775274.3626086824
4530,12462328.705377562
4531,2744709.4726315592
4532,8109502.037803741
4533,73228307.57441045
4534,3445371.701361329
4535,89950158.08861691
4536,11165968.780566841
4537,7670206.553197381
4538,7759731.806941512
4539,252271.23885041746
4540,129372112.20746426
4541,14639464.652714074
4542,130167459.34720959
4543,59784987.74116693
4544,6085765.151981757
4545,429980.9838101963
4546,845935.5126630248
4547,2282402.930597284
4548,9793450.693130102
4549,539009.6718619196
4550,1316497.896600424
4551,851807734.772304
4552,94340031.42010777
4553,15503597.580757953
4554,440870446.4601238
4555,2359874.0012095147
4556,18583118.530499443
4557,15123523.953508984
4558,7915437.545292645
4559,15831318.63057772
4560,96119701.86515705
4561,64340435.33101328
4562,1336261.2906442666
4563,160603315.90187532
4564,203381.4915978739
4565,603111.3162512478
4566,17027651.4943027
4567,24927625.96867946
4568,2818540.1192517867
4569,9944574.744130919
4570,3305969.1770444657
4571,431716.50296883105
4572,18191447.159021884
4573,9591459.623516126
4574,100133.51153468846
4575,503217.1607530379
4576,6323508.850203991
4577,10491401.23556806
4578,18410163.694319986
4579,4063328.2581044156
4580,90292194.06920584
4581,4096972.4527378236
4582,54954621.27942348
4583,240232058.31323573
4584,3054218.874540982
4585,70652635.51124683
4586,5972109.023946618
4587,4360564.3243231205
4588,179899630.23527053
4589,1793407.0778298138
4590,1182279759.0295448
4591,120695169.85904887
4592,596308.3056131548
4593,103982.52214091535
4594,29840036.666750386
4595,479945584.48126614
4596,322755837.2768101
4597,1788604.866902747
4598,106998561.4523033
4599,10320039.75878359
4600,580141.6325149367
4601,22330246.629933372
4602,2965677.3717615977
4603,11040170.750339726
4604,22634687.98400031
4605,161263238.10082227
4606,102579236.69784987
4607,37478000.13336356
4608,10009956.31849122
4609,14342845.06005419
4610,204634931.65750638
4611,9599234.278533552
4612,15905715.202700503
4613,28322588.649022613
4614,29251218.62411618
4615,2417631.7748835715
4616,129426.84719132248
4617,30716562.127189226
4618,357982.35839755845
4619,5248237.776647552
4620,287733.1006696269
4621,131007831.73228864
4622,15183434.679255065
4623,15251702.403529605
4624,811123.3468939209
4625,7320833.918954389
4626,3558772.5303023215
4627,20576585.901635166
4628,3121990.1842211774
4629,2156820.4105118946
4630,2261741.1010502656
4631,4449876.917515044
4632,5660913.833540961
4633,85570.8601854205
4634,717430.5711847402
4635,45897.564630989364
4636,83066815.10482845
4637,5137255.945948783
4638,15555553.582931494
4639,1379.2812872431302
4640,23373321.59112846
4641,7669805.6294009965
4642,2726923.336848738
4643,39393562.124931775
4644,1859450.680335498
4645,211499.81402838824
4646,946565132.907717
4647,1253337.92551415
4648,500786.1297051631
4649,93002195.66108608
4650,104129399.37297498
4651,34314653.61572061
4652,292723271.2494321
4653,394841.9199996369
4654,70973083.21940894
4655,93417544.92984504
4656,5506356.094402655
4657,896943.3448467298
4658,3133612.6767032123
4659,1351169.7986939815
4660,3936649.493185396
4661,2146752.0536964014
4662,4111377.207489129
4663,3347733.465024952
4664,348778.41616083885
4665,21829009.73172794
4666,10295058.607668392
4667,108461258.21318538
4668,530587.8545875207
4669,548125.0268444584
4670,20476630.814639788
4671,1090517.933912172
4672,184833.0497533795
4673,10705293.516746623
4674,2552459.201843646
4675,7120764.744530148
4676,1556833.705822064
4677,72180.15287911305
4678,5572727.645803452
4679,95848.85608799064
4680,127672.75737179304
4681,16172964.34944109
4682,292268.9616174062
4683,984394.2293954176
4684,879358.4882293124
4685,58028213.435854174
4686,3066325.4623459266
4687,17101727.191959657
4688,139242224.77557454
4689,4810385.65472734
4690,2399674.108091521
4691,13836670.749574028
4692,5187634.494147868
4693,2209648.249769946
4694,1825804.6303964609
4695,10191783.87760563
4696,2730664.4289248255
4697,47773974.4556139
4698,443006.28265228507
4699,5202387.861279425
4700,94296260.22384895
4701,101929153.46040262
4702,6441295.338962051
4703,11311673.885998905
4704,75831401.50305761
4705,39920011.93256008
4706,64572465.82854831
4707,2081492.0798117195
4708,15210188.210061198
4709,32711.596124948923
4710,129129729.52583344
4711,9346635.908761177
4712,280744.8411864135
4713,119382204.81682907
4714,4001582.9490295346
4715,414632.6055518709
4716,142035.39490035386
4717,5100683.371368289
4718,15025615.495483037
4719,196699.57625763246
4720,2510229.2822224414
4721,2003538.3937286402
4722,86724142.31856701
4723,724427.8646827035
4724,82671177.0442862
4725,1107040.804700424
4726,2547833.371175223
4727,6777647.570598623
4728,13378589.394351343
4729,120846312.38960251
4730,126318.76541216203
4731,53975200.47832222
4732,142588046.23228985
4733,107213.51312179051
4734,179474791.94754636
4735,14455814.326751186
4736,25562436.24571821
4737,15687324.51612292
4738,1615999.6900157314
4739,76427623.92434716
4740,633043606.1200825
4741,298575.58484442614
4742,84543300.45168675
4743,5207.75905955508
4744,882241.7481877728
4745,413014172.2296234
4746,9140433.614672111
4747,15830737.75679965
4748,77890595.14525902
4749,6143903.554789465
4750,2319793.2127632033
4751,95142481.72495562
4752,2681188.983149709
4753,8633426.674463583
4754,864708176.6795908
4755,12625509.19314773
4756,74077158.77145293
4757,121387791.31786518
4758,98845530.775299
4759,231648804.718732
4760,428812.7010468739
4761,10126150.893774332
4762,866237.0913451288
4763,271424.9469795204
4764,121586406.70186624
4765,6144803.534125026
4766,203469907.4572102
4767,29698772.097435277
4768,40581048.17923837
4769,18444554.701253414
4770,89677514.01916711
4771,176155358.9570117
4772,3153101.412183946
4773,3573320.8366266917
4774,2322558.8853622084
4775,310919.2699131736
4776,881814.7816338402
4777,167510150.3272516
4778,56448387.42351096
4779,73196.55976445727
4780,290304846.36974543
4781,227996.59439838698
4782,31254958.83759554
4783,10130717.57239943
4784,4050664.841153236
4785,77031558.86705169
4786,110290163.67874447
4787,84421198.96462281
4788,5348818.663956682
4789,2153026.911163054
4790,143508438.2396235
4791,4586488.834131828
4792,1210927.6559222757
4793,18026433.748374924
4794,32626.37000398577
4795,3079320.8827628754
4796,5914725.357327161
4797,845244386.5606055
4798,89923110.28624025
4799,5365185.996809273
4800,11916724.810001556
4801,267073.953315861
4802,39696920.092435926
4803,497959.59559278656
4804,3424932.345209263
4805,274563.28523989354
4806,1160355.659414065
4807,308919.09849228105
4808,614513.7210205066
4809,119558023.00917467
4810,80063.55821878336
4811,2697643.787814093
4812,118586215.48214082
4813,135886779.6771925
4814,290150.99474731646
4815,21705999.313751712
4816,10655301.349274818
4817,7506089.484125517
4818,12515718.491654234
4819,629488.3315654653
4820,12004117.915378684
4821,238297.62390391034
4822,125739.63694594333
4823,5578380.017400292
4824,122412781.61738628
4825,135522765.63137814
4826,2649064.8214550656
4827,15088792.775324209
4828,22639659.209529195
4829,77963.54462369191
4830,9559166.324117169
4831,24764995.542167302
4832,1915742.435999999
4833,19537411.2130132
4834,22266060.485107753
4835,29620089.769093715
4836,2820296.5342554646
4837,162035668.51080418
4838,39009979.47311536
4839,8613.569135887272
4840,276771471.7934834
4841,23960.24110188035
4842,24743572.457272734
4843,73436890.1524963
4844,877688.9842983198
4845,14022824.615101147
4846,699467.563875271
4847,590028562.7715256
4848,31926967.49100281
4849,342073360.174747
4850,4369492.074275681
4851,30351.911683908762
4852,3368365.50186703
4853,87561904.43301548
4854,23959895.27382641
4855,100464925.80426502
4856,13001336.347497564
4857,17074531.656359714
4858,17561424.32251688
4859,4266827.810322341
4860,465965397.2458617
4861,94074824.3888731
4862,205308994.70608053
4863,165411134.53811938
4864,53113241.59581128
4865,18337354.567952465
4866,23249331.103983246
4867,85153194.77151813
4868,3148807.230005707
4869,1454078.089985226
4870,12283956.904514736
4871,25226390.91883392
4872,625928.2419384047
4873,1795031.2864236124
4874,105968462.63321485
4875,13593770.894103346
4876,11314434.093661334
4877,15203173.381959474
4878,8991024.315563193
4879,14613911.71095405
4880,15375285.585667746
4881,1472614.6154684923
4882,11817896.78050083
4883,83674474.59333281
4884,37289156.97225431
4885,3095388.705187716
4886,36040335.22569189
4887,301013.6546311991
4888,5800691.222339095
4889,400614.51144055836
4890,138864006.8826436
4891,275355.851160219
4892,3798008.2218644945
4893,149786691.33693177
4894,4944321.319877197
4895,1679119.79287061
4896,12141892.52409589
4897,5258357.047019668
4898,74354056.17628758
4899,126623387.83211349
4900,120413046.8031298
4901,34752140.19382085
4902,5202982.2289984245
4903,1515489.97109644
4904,216848171.0572812
4905,71221936.01052761
4906,72723.90288877038
4907,922997164.2891223
4908,20095817.289288625
4909,75658361.40341833
4910,9391389.733287292
4911,14068143.590805173
4912,37226762.59175173
4913,2580806.6782688075
4914,51086645.1300805
4915,66218812.72085147
4916,1997593.7040726447
4917,9150346.2292541
4918,197209277.87684783
4919,96119174.0446536
4920,11454702.18765747
4921,67962976.7704937
4922,3523525.609116188
4923,767653.9770099327
4924,123699427.44819844
4925,173270760.56200293
4926,133322.24745785052
4927,27594063.4370148
4928,7762357.912437333
4929,352331.38914908905
4930,1817703.1099920785
4931,11022778.086144466
4932,1240009.4308994554
4933,73005279.1444936
4934,82405.30596060942
4935,186783748.5541576
4936,2326925.9313824805
4937,259269.1058228924
4938,20065230.26194301
4939,414843.71728748217
4940,237813.4044483432
4941,3673908.5911539933
4942,958143.0175269087
4943,30006037.916810367
4944,73006182.15363446
4945,759785.4627242505
4946,6281542.261722981
4947,314231.3609538674
4948,416987.1362761695
4949,8720406.075030362
4950,91132367.47548066
4951,64533977.840024784
4952,18011953.71692315
4953,88181883.05687211
4954,29708476.32803081
4955,1512415.1131026344
4956,314152.987001638
4957,47474496.342382744
4958,2458946.4379495173
4959,14242546.573793022
4960,3828725.030009683
4961,59753256.25269619
4962,5387168.835399637
4963,10447118.983219808
4964,319237.49269346404
4965,76422.92522730518
4966,6088656.216773281
4967,36526282.622741766
4968,15038001.556973366
4969,23491.75779671506
4970,718810.16069178
4971,13879269.428124491
4972,4040141.6831882405
4973,2945388.588352354
4974,21543739.942879047
4975,1415587.8562534298
4976,1085117.8365098485
4977,63803974.848165855
4978,1185559.4691128156
4979,1708414.5462638254
4980,8793366.427789904
4981,5593493.39209581
4982,15143551.382811997
4983,21746.564091156593
4984,43644284.719219655
4985,424597615.87804544
4986,342679.7470748621
4987,1143833.0536742737
4988,1553317.7238521988
4989,70876017.07906708
4990,362822.1299370844
4991,7503756.608947045
4992,183956695.75109708
4993,4912867.63714221
4994,20921140.496800087
4995,98909.76146709426
4996,13500000.645497352
4997,98177726.79029903
4998,7404351.326045291
4999,25321878.637772124
5000,180667894.66777608
5001,455131380.0586326
5002,196095495.10956514
5003,77629595.55610612
5004,15194372.46947942
5005,41022790.61142605
5006,8503627.467979532
5007,70913828.75705127
5008,112062234.0844836
5009,24419774.00389503
5010,3179383.1787888766
5011,6596679.8727521375
5012,23210517.18075531
5013,329113.2145841173
5014,36215310.821768515
5015,8541465.74156526
5016,77906856.79499362
5017,14364129.823939383
5018,5094101.7558923345
5019,17457031.208164793
5020,21349840.386748463
5021,105702.14011565364
5022,32728041.085353583
5023,1460277.1516203117
5024,90949419.20807701
5025,318911.5291651038
5026,13459618.262451118
5027,26476920.554868344
5028,129731890.76983897
5029,121034302.84734681
5030,27599518.59882294
5031,2745661.152748548
5032,62696666.497434884
5033,1277732.1104936514
5034,2933468.6614219747
5035,1347227.632802519
5036,3717857.4119919795
5037,12093503.31156644
5038,323157428.4278295
5039,417310.8193786809
5040,17343166.393362507
5041,57231816.43699114
5042,2558618.590584936
5043,17642710.62058236
5044,148485128.31950653
5045,3293145.764653209
5046,3751017.260569377
5047,293337.82448185567
5048,714723.1290593046
5049,53785134.96053311
5050,2053727.70707451
5051,294175982.8434913
5052,106258685.65847848
5053,32439160.33277154
5054,105394452.26767638
5055,13821151.415468771
5056,4488618.660349794
5057,12141837.276708487
5058,8522366.40446608
5059,13221133.327617737
5060,94358268.83294861
5061,18269460.699960276
5062,162911.65584470285
5063,24418.112497709237
5064,63010949.76663069
5065,30172074.713180132
5066,5678505.620297748
5067,29366023.994315945
5068,14307703.51894901
5069,101223721.62371422
5070,5278231.709726644
5071,34569816.31603771
5072,133253669.88804953
5073,388524.2789590491
5074,3822408.0517149735
5075,7316869.96253256
5076,13399141.516015941
5077,23481350.615461502
5078,4721898.073103817
5079,5767172.325790651
5080,48785030.49872988
5081,65285744.890909895
5082,17685519.816223767
5083,2940067.8929384886
5084,10646775.282020073
5085,353382.6564657234
5086,3123246.8454439538
5087,5441270.239612687
5088,3290951.7868662425
5089,2788679.597157937
5090,6079426.505879307
5091,13517302.1718407
5092,48676091.46347661
5093,39340857.20191393
5094,27137066.694584202
5095,90035838.70167807
5096,21595403.566939488
5097,121505.5567828465
5098,1304648.539582603
5099,1718002.1733528178
5100,172105.95250919732
5101,202400.7187759763
5102,1383116.8851069396
5103,801285.8905155433
5104,74351450.79068546
5105,6933577.140400682
5106,2126346.3317170027
5107,1849727.0005157164
5108,13540530.73835412
5109,170089.52189737844
5110,24301762.421374783
5111,185612331.5082496
5112,11806944.185803572
5113,102677.4293421244
5114,3740411.535644223
5115,1763862.3327617752
5116,1744892.7478632994
5117,310451773.2801882
5118,16301720.515466288
5119,858.297245610474
5120,259057.6607928401
5121,88769580.92239101
5122,84912782.92552705
5123,33043766.339729052
5124,6056673.304108433
5125,23783128.640265465
5126,6157629.299836829
5127,95725050.26117815
5128,381896.36517834757
5129,668088.9400597764
5130,12105072.163745811
5131,40142748.23916192
5132,20226561.749849763
5133,197983393.76800436
5134,82387224.15402286
5135,275380202.7081104
5136,916241.7186649236
5137,104574115.90736608
5138,4009671.886116423
5139,168782582.996425
5140,66917651.526452005
5141,13451016.888673225
5142,96832577.68825258
5143,47612650.74665917
5144,90589620.25757219
5145,6989203.046888329
5146,207359.55652480977
5147,7434110.844056701
5148,49243084.75095418
5149,1125613.1311776964
5150,271437344.39591604
5151,288538049.3671638
5152,50146243.50825467
5153,5304472.584793081
5154,20531063.26999232
5155,670360.7649035275
5156,586242647.8941109
5157,5726449.380575975
5158,2738154.117456289
5159,37828205.24530094
5160,4637919.790495927
5161,11688837.825085249
5162,37210364.40413631
5163,355819825.55150515
5164,1309807.4866420103
5165,43282861.4166534
5166,77577363.60671192
5167,5722309.94477872
5168,2420585.6980077173
5169,12910106.48917815
5170,15003215.70428615
5171,74429619.41022626
5172,3019980.56347964
5173,92427773.39203742
5174,73302464.92275538
5175,702914.9364803561
5176,5028868.39197804
5177,140466566.27838597
5178,604735961.4050918
5179,178017.83444071066
5180,31340932.581491277
5181,377304.2527408747
5182,42979981.27916285
5183,990000.5697007537
5184,2386306.397995237
5185,386675.4190069339
5186,1868904.3624118594
5187,2018784.776549358
5188,2675109.9517927323
5189,8266984.58031317
5190,250113957.55365252
5191,404184.5304087185
5192,44062671.46152056
5193,186080776.82023272
5194,27969029.885785416
5195,199188365.44315225
5196,20324802.78173389
5197,11229647.6952767
5198,97280549.16257589
5199,13177873.46473386
5200,4234656.567404796
5201,37725638.517453246
5202,1286548.3558747412
5203,498697.33664921497
5204,476183.18213809753
5205,4226104.882353703
5206,5985073.947794245
5207,938807.7060235314
5208,13129267.275230063
5209,89999974.80271858
5210,15114316.301030248
5211,2354435.3310985886
5212,2627181.7284512236
5213,94877250.61570671
5214,5211.066805540384
5215,28210796.32188827
5216,73251455.34690596
5217,343248.57880623953
5218,7585225.081620521
5219,712499.3645411738
5220,31732722.092201967
5221,93873.5506515976
5222,12153277.090993352
5223,91525734.78482947
5224,75957.73330095207
5225,210327.90630290625
5226,73041724.03741445
5227,300784.64667543914
5228,72554653.75099528
5229,148338200.71425012
5230,2303879.210399542
5231,14405468.003310079
5232,982452.4233368171
5233,55039.56500011403
5234,92132461.06468587
5235,51313627.45904691
5236,211815531.4759731
5237,52510090.183805786
5238,5956312.858698089
5239,63942621.70117229
5240,78862676.94540223
5241,6362964.546788362
5242,5509732.206713423
5243,2720746.010453937
5244,67415521.50917192
5245,1557125.9551209575
5246,3406154.404142295
5247,67868603.717081
5248,637204.6055835637
5249,27763824.724804062
5250,254380977.80538693
5251,9943491.756894544
5252,35261.80186462467
5253,3613287.636900289
5254,66198.01268465148
5255,29917897.631086014
5256,29956485.948448557
5257,251123.3502861634
5258,1013140.8165883871
5259,20224014.706105016
5260,6805158.810473472
5261,44104398.17157583
5262,5531186.510930477
5263,10012785.08977193
5264,216474.67327079858
5265,992192.3168875251
5266,51155839.55479109
5267,353132.3862638597
5268,8603057.265184259
5269,143480234.0335119
5270,117464559.99255213
5271,36720896.282541454
5272,73223581.3706022
5273,158669.74269403084
5274,18322094.984592967
5275,10056442.453536388
5276,9581953.133306399
5277,3452819.5146265924
5278,8330282.588754527
5279,2819917.386631428
5280,198495.03765838538
5281,7807238.7431785185
5282,7299834.67107253
5283,382185.10172587313
5284,16393504.717607941
5285,105615700.91697873
5286,4341542.5979060605
5287,1141671.5090818272
5288,407815.0640094126
5289,74786329.73982121
5290,33004332.22339371
5291,309545124.17739797
5292,125979119.2986602
5293,255133214.61147714
5294,452290.86627466785
5295,659904967.2719826
5296,779674.6176650218
5297,81472368.09644653
5298,90926220.68914466
5299,1865592.699286242
5300,995650.4682729066
5301,2726057.247129969
5302,27194177.159055304
5303,361970.52459393296
5304,2197229.3118419307
5305,975065.0108395384
5306,76696253.7127099
5307,206890853.62715757
5308,368775.0429500378
5309,661039.4929745466
5310,75225758.57775615
5311,4775086.980790169
5312,28787174.720533293
5313,463419259.8108634
5314,59276403.49802381
5315,248432.8187682158
5316,14623890.17397849
5317,6634267.766528828
5318,10817442.126386246
5319,4549951.069758894
5320,19241567.603855714
5321,78110361.7049466
5322,17237.89952709494
5323,126698449.55641466
5324,28841136.040516026
5325,551611.178213683
5326,26794958.30319223
5327,79912033.62757213
5328,2817889.9819867704
5329,1770803.5543055332
5330,101262893.1972011
5331,189720.31629866827
5332,4179068.460420746
5333,18847617.23628958
5334,10854462.717540583
5335,1185877.776870232
5336,6595665.31046491
5337,1570451.1321198847
5338,77901990.42838013
5339,9907532.758999258
5340,17875823.425464507
5341,101276801.1925011
5342,78419679.5978066
5343,5829971.050904946
5344,91122831.2769607
5345,307204.7728964673
5346,146194730.4165889
5347,115560.09012321886
5348,40972815.57083279
5349,701178.8608301149
5350,1128540.385437968
5351,71245416.93617113
5352,1060648.8679444292
5353,14225047.981279317
5354,88423239.00905345
5355,93743792.30565892
5356,28035430.43685459
5357,301013.0375842641
5358,6014580.200794844
5359,8870309.247020885
5360,171328668.72369617
5361,3685015.5492583173
5362,657707.829217395
5363,19328566.936134685
5364,122044.00946645981
5365,29391517.258768573
5366,46232871.72371405
5367,84643203.16320999
5368,11124627.948005248
5369,553675055.3074211
5370,28858666.922883164
5371,67265027.90155472
5372,159294894.05839732
5373,52071227.743147485
5374,98609283.74825412
5375,100821466.08751829
5376,56807887.99707645
5377,4948058.094605995
5378,104496.95922306212
5379,10784718.958049232
5380,16629452.397173783
5381,9306051.644391315
5382,117134681.50576471
5383,62677.72765671114
5384,101000608.9430745
5385,109934546.86759974
5386,13634606.720184831
5387,2198617.6203303356
5388,411815605.17439264
5389,6476582.25532553
5390,5219922.727780033
5391,59305852.322342865
5392,83943.20282830045
5393,1767043.5167863218
5394,121936082.76017918
5395,3888446.681370998
5396,166191195.26052707
5397,1233925.8913004068
5398,4035154.5911157504
5399,66308.84845259109
5400,2948236.2367823506
5401,62847203.237330504
5402,28421964.759117212
5403,10114245.195512446
5404,612344.8089366524
5405,26487550.43674635
5406,3786903.671473361
5407,310208276.7558279
5408,587907351.7392988
5409,194291407.5715415
5410,5854803.751119769
5411,19451132.14754539
5412,180240.73890585607
5413,994738.8623684071
5414,85882336.62183969
5415,100343735.94917561
5416,4518424.297694976
5417,98834330.09461036
5418,293794.87823526666
5419,79481.57506981972
5420,14114128.169341141
5421,55808557.9993596
5422,100026546.24171112
5423,172062311.28227815
5424,100300217.93843624
5425,9350900.801273415
5426,6572354.726438705
5427,1805521.4690432183
5428,2677629.251848854
5429,148663899.65560433
5430,150563566.41357994
5431,20949790.366804436
5432,99405571.67633322
5433,39451961.74280698
5434,89315055.32506964
5435,16601158.616850777
5436,13032841.723315598
5437,15167378.563046373
5438,702848.9097994396
5439,667877.7543647112
5440,18649972.412938576
5441,5383379.451736997
5442,87190604.16064134
5443,61190675.899980135
5444,56504435.78721823
5445,12656360.604960583
5446,54484097.99909078
5447,3656776.3168202927
5448,6602097.473635895
5449,113869379.43678294
5450,3407723.1444932395
5451,8543597.730523435
5452,55356.054228034554
5453,240144263.03945547
5454,153231804.86646792
5455,13015317.678302275
5456,5814733.345795585
5457,68386466.29867083
5458,6925333.527808459
5459,13162042.146246128
5460,211195.95639891134
5461,47772.03197831272
5462,91893.83319634364
5463,755898924.1532214
5464,490022.62191459787
5465,15025234.283110393
5466,27182679.02574811
5467,3665037.1943022753
5468,199269292.05131355
5469,5312.486203569363
5470,542103018.5152677
5471,176817774.62543273
5472,36032484.15900871
5473,9559514.007528499
5474,16305528.133674864
5475,13837212.727639843
5476,7734906.2149106255
5477,2383457.1472913465
5478,56952272.937879615
5479,100093362.42196798
5480,8209127.01459507
5481,9907142.071225129
5482,25571694.784112934
5483,11868691.679147227
5484,50409324.223120116
5485,7395298.755150148
5486,27145998.886304002
5487,701537444.3633724
5488,23943914.939377252
5489,12971308.657897344
5490,413336.1970440108
5491,67217624.73171952
5492,7450799.183217088
5493,2520267.8603908396
5494,83356.48121588657
5495,19922736.81040463
5496,84769597.94099087
5497,26019305.57735779
5498,752137.4937256884
5499,141206192.13363293
5500,15764115.542300832
5501,2354973.4237170033
5502,2477879.9070450575
5503,2367026.397478619
5504,13274357.854350857
5505,90302.67959531416
5506,92607966.14605539
5507,98571680.78515616
5508,28566363.286039323
5509,101508759.75367117
5510,26773690.519467387
5511,8685088.95294685
5512,67057304.372825526
5513,69044.20767489486
5514,2439351.9463915364
5515,6797861.214770451
5516,654695.3944450944
5517,222232260.07569024
5518,15418627.584878393
5519,175577863.3011818
5520,123456.47349289044
5521,15145651.381557148
5522,140434.6680529547
