id,revenue
4271,64549281.71930601
4272,10313873.80232249
4273,22279023.93267576
4274,66833883.06423061
4275,34739852.908986755
4276,37524931.43145117
4277,59654838.788733855
4278,23481940.414179973
4279,135419863.43253654
4280,10041152.821178721
4281,5536862.2293432
4282,80961163.7622696
4283,1896773.7035058537
4284,14324087.754806748
4285,10762890.65762997
4286,423164399.0517392
4287,43121792.53058106
4288,89786832.08362411
4289,91116949.52024673
4290,78208532.81207535
4291,15373419.197521275
4292,17378998.343906406
4293,35470132.04653088
4294,159679845.2762263
4295,239729795.5030756
4296,115694134.11505894
4297,47253113.86440357
4298,5927359.421932931
4299,30617738.579959
4300,82865969.41763803
4301,17044751.374477692
4302,36360860.19601534
4303,18303450.852274913
4304,48600194.61620824
4305,74781457.51754642
4306,47504592.8059995
4307,2203677.386457183
4308,11944282.436127994
4309,50184856.57890325
4310,10326915.723156743
4311,5156501.415380029
4312,70972023.59859383
4313,186899430.17163375
4314,18041019.326279745
4315,188857077.27634972
4316,273956033.4711768
4317,12100660.841560643
4318,61680784.054066546
4319,7460316.595504561
4320,42833221.95815673
4321,66669502.36357685
4322,12036728.200512063
4323,14503978.424789906
4324,38148650.49315974
4325,13414161.651777133
4326,31622004.80694584
4327,111930690.62054439
4328,48139961.18154091
4329,14582231.09966088
4330,653074871.1179239
4331,59865994.03899183
4332,101662274.4994302
4333,22301184.3614018
4334,101063597.47005019
4335,87423287.82098
4336,52490799.37397661
4337,3784730.509402526
4338,273678944.88087094
4339,85224361.42309833
4340,31520288.1050849
4341,43380250.781006254
4342,23990361.55931346
4343,37844819.69135954
4344,8566255.166049143
4345,10103364.386728989
4346,89540516.78330292
4347,115332465.64040837
4348,8725015.868681554
4349,225295873.7765294
4350,35656609.96180076
4351,273061080.70912623
4352,8604814.899343345
4353,150817255.74124163
4354,48386747.28403755
4355,44907842.42965154
4356,6991857.537195518
4357,228189642.41147876
4358,32899091.827770732
4359,60366353.67268336
4360,73811613.14293909
4361,90335233.2344266
4362,14757725.24041611
4363,71477438.7066857
4364,78374953.04951738
4365,7438991.1544890255
4366,84022651.75586702
4367,86073482.94104311
4368,81862080.7210199
4369,35093123.18318858
4370,79884058.21539392
4371,128154683.505516
4372,47770465.599391796
4373,37038196.86571585
4374,65609427.81396821
4375,7219863.324695466
4376,2824690.9524732614
4377,33302986.968562804
4378,50000454.11310848
4379,150734681.48361883
4380,121098641.12517036
4381,102205277.18914078
4382,430777004.56364566
4383,208214969.5758038
4384,38004842.42792038
4385,12018794.164911496
4386,111544139.3822481
4387,95579493.93082465
4388,71788857.85861325
4389,250229492.6778702
4390,29598064.19739119
4391,8232066.4465856
4392,148199790.48128602
4393,94137037.80991133
4394,56266860.42743158
4395,42824698.08080895
4396,83826095.97696292
4397,36745302.02171213
4398,146982252.41667175
4399,17368984.8571287
4400,18167136.252343945
4401,65448568.81314459
4402,41557111.469919555
4403,31207397.427157853
4404,84810802.74956675
4405,56540184.27657859
4406,8480136.663390433
4407,11001187.4063242
4408,27882974.861271184
4409,10654594.036070583
4410,20720202.94651579
4411,20788960.399341404
4412,91210953.04464759
4413,72962872.76626104
4414,8452125.78918492
4415,34877421.290858686
4416,15999161.02295713
4417,202168272.18919674
4418,14750996.862955576
4419,101805209.40559517
4420,424521397.6740509
4421,5571524.233326731
4422,26725287.057030838
4423,18201381.86038121
4424,12795157.983726438
4425,98975873.40317266
4426,195770775.49544546
4427,58475453.682412654
4428,9008653.55793609
4429,15272623.15593376
4430,12159752.254682936
4431,2289442.6522553135
4432,167681010.83515388
4433,204317565.29511508
4434,353872889.7222321
4435,32347470.218107793
4436,74859618.95834766
4437,20424822.052729566
4438,11768970.593575258
4439,31537413.893299848
4440,23447660.144591942
4441,97668722.83945541
4442,15393926.858394383
4443,7057365.413067155
4444,13196391.473300144
4445,15567350.885967994
4446,13266507.065502359
4447,98627813.20026673
4448,124581046.34660698
4449,6671853.163111385
4450,189888012.35485345
4451,405456905.2053781
4452,42117357.66421868
4453,29954623.054127272
4454,3318020.300368364
4455,7841703.835401309
4456,133262715.36971278
4457,10626837.973865261
4458,8316989.238406443
4459,53487620.71834117
4460,24394450.397288743
4461,91362274.69196261
4462,129833474.50062163
4463,10405178.509449571
4464,81090023.02666001
4465,29110635.594092418
4466,25067822.663169477
4467,56715199.34514604
4468,10962574.34642463
4469,59347570.6565606
4470,41886798.24797899
4471,7367830.967154646
4472,117133536.39853163
4473,55431605.955911316
4474,38305587.04551127
4475,26730107.708769172
4476,4522218.643979955
4477,60990305.626412705
4478,15486499.932064364
4479,24312129.736552726
4480,124172991.17771716
4481,21105517.675920006
4482,12327000.220074419
4483,29383816.401568387
4484,10779670.000536935
4485,47320049.83042673
4486,34515375.204046264
4487,54002655.94775535
4488,90744602.81769872
4489,57576332.06673131
4490,8904436.728775894
4491,160184667.5922325
4492,19862085.611824136
4493,18458943.162077203
4494,30804693.03032282
4495,45220895.2145947
4496,41943016.3891128
4497,22676471.646137122
4498,35793495.19402765
4499,11548077.442191046
4500,128183564.15403993
4501,84794508.06953041
4502,12351081.134932183
4503,408630066.36210215
4504,11666133.990790358
4505,18490461.149241082
4506,110982435.49670634
4507,12349553.258779613
4508,5034400.100169874
4509,15769911.006013539
4510,18232479.320985876
4511,198253266.3738206
4512,2957450.2033675574
4513,62823278.1986464
4514,23247183.501230355
4515,316226137.6399849
4516,40882954.714751594
4517,23061366.485308778
4518,263096043.61650932
4519,144273549.76213083
4520,47972408.552390896
4521,18429731.606733553
4522,93812629.43083958
4523,41906054.42558379
4524,11802951.872424308
4525,38992098.81659111
4526,10991920.379287945
4527,43714568.02632372
4528,30385871.064207323
4529,21911869.337367527
4530,38323111.48719908
4531,8995430.04292111
4532,30761583.286873583
4533,42818375.0646397
4534,8005050.410634097
4535,121842257.72493681
4536,25396878.28247182
4537,6356269.931515276
4538,48676782.55864988
4539,5336853.514147764
4540,100552357.9154596
4541,30542418.841427226
4542,116021818.92534791
4543,69636925.34216966
4544,14014823.440133804
4545,5663559.452349764
4546,6130658.300024488
4547,7143234.690795729
4548,57054720.625094816
4549,9476412.087891199
4550,22879021.964941375
4551,774074743.6356158
4552,128583422.71733628
4553,24918154.071565315
4554,390594252.430665
4555,17928820.62039673
4556,45655553.132279195
4557,41444645.91036419
4558,46189970.196725585
4559,85747948.94806077
4560,118373473.50633714
4561,87961687.95467517
4562,12672927.289875055
4563,282772200.1719117
4564,15843247.363783434
4565,2600163.469170316
4566,35565436.55118086
4567,81473759.63752279
4568,23447146.143875603
4569,34634959.178647876
4570,42164560.22954588
4571,4323528.432957276
4572,58908537.44025533
4573,67084049.08408534
4574,10696512.670445345
4575,20715922.279545553
4576,36441768.77848236
4577,21394976.824041
4578,48097862.53269436
4579,36453007.50898345
4580,54434679.741429575
4581,15388992.79849725
4582,87564145.37220818
4583,153993942.4642282
4584,35128946.325764604
4585,130832805.69332606
4586,24864757.214337755
4587,28702083.248974644
4588,227199283.26252222
4589,14346761.395586416
4590,921634520.0796486
4591,92782799.47050484
4592,8080094.772462823
4593,20203552.723890834
4594,42696156.9808956
4595,325458016.72332114
4596,413793196.0062653
4597,48161042.51050228
4598,145573278.38949123
4599,46174278.48765887
4600,8306813.399981264
4601,66046347.73364254
4602,48623439.14609384
4603,49680143.50586588
4604,35340312.59435695
4605,195645019.54701525
4606,128455880.75262277
4607,47878603.983273394
4608,27901495.686083734
4609,29178420.302934676
4610,248074246.5805261
4611,160981457.59087974
4612,49411044.965301104
4613,37183642.02866596
4614,40456897.569791295
4615,21647561.64062956
4616,2301730.9470721795
4617,84737653.87023628
4618,7831861.435512971
4619,55792961.74324552
4620,37319703.76574035
4621,234115642.34920338
4622,58784066.65775435
4623,44006688.678910516
4624,12720834.329185983
4625,38132400.120095454
4626,46475217.879711494
4627,31929112.261601217
4628,20045053.45623761
4629,7271457.9409743175
4630,20339452.142199643
4631,17547936.668782875
4632,24415623.26807223
4633,26461688.409927707
4634,8636266.980580805
4635,18771503.81415832
4636,98356047.46545076
4637,8203862.1467026975
4638,36198592.566447824
4639,1952220.3182207549
4640,73102208.18200026
4641,16983143.423807163
4642,17786868.419895396
4643,99388074.6526453
4644,14157137.618440151
4645,8436098.680455856
4646,917394557.5292815
4647,9072507.481519159
4648,16914038.268445075
4649,80271114.05610332
4650,116208121.90808994
4651,109767847.95810011
4652,395487484.7740701
4653,5204651.090615939
4654,72635783.04668655
4655,85128728.13017562
4656,9939659.390248766
4657,37860357.08649224
4658,63421769.67600056
4659,18491529.597218987
4660,28233467.64290515
4661,38939352.9384327
4662,27731675.158036686
4663,36906098.75541081
4664,43509680.89580882
4665,56878022.87753979
4666,56224576.894945
4667,208424401.26248616
4668,10819911.639394796
4669,40942722.074902445
4670,92340558.80999896
4671,30680610.316117972
4672,11866557.923158823
4673,15204230.062091056
4674,8401037.863907311
4675,18172860.5106729
4676,12681226.897252243
4677,8026778.907988485
4678,50636984.87358359
4679,1920741.3467305852
4680,21602431.993831098
4681,40237249.09684541
4682,11366112.140283678
4683,10966703.979641916
4684,14430287.640907748
4685,64481656.22816695
4686,10038293.3359835
4687,39791505.436137825
4688,128524786.95849076
4689,25327777.167794857
4690,20866071.481347006
4691,50655026.914908014
4692,21656171.841549613
4693,33909279.11012284
4694,34191833.12350159
4695,31865911.28638405
4696,52719471.35784722
4697,104207564.38365655
4698,4731775.283496659
4699,58778337.58906881
4700,135679040.04809245
4701,222734537.0096305
4702,40967650.10757762
4703,37436897.86868454
4704,62171054.82166312
4705,77418679.71478339
4706,84092315.3065166
4707,18630859.58522748
4708,33266530.854052164
4709,8321646.9237798825
4710,297462463.2639231
4711,31521605.24088642
4712,4844420.279510851
4713,264985616.0428902
4714,18130930.062703855
4715,7650197.306219717
4716,5929138.818169032
4717,41747297.52355482
4718,51974889.58253473
4719,87265637.90791644
4720,16364172.927668
4721,10265178.480125489
4722,89074242.82323961
4723,12314033.223519113
4724,164055143.23446974
4725,45135401.9694651
4726,9939321.507299116
4727,10927392.740066273
4728,52175362.9535112
4729,103042870.56850371
4730,9846717.022359494
4731,119050003.22981572
4732,512084370.3273802
4733,4586409.589201587
4734,287997144.91252977
4735,67383832.74066253
4736,25790982.186723523
4737,59129137.3582107
4738,6169240.254846451
4739,129849592.26435775
4740,437704179.58972406
4741,3951221.381661656
4742,131557046.8177382
4743,4538093.285466194
4744,9906903.557909813
4745,288641014.0572829
4746,49324796.943990454
4747,32928288.067953434
4748,106806396.09285913
4749,15619975.178056521
4750,36603063.432076424
4751,136216591.93922034
4752,35901305.57145147
4753,22774770.030348524
4754,641064573.9829118
4755,19746776.37096129
4756,52648271.48226495
4757,201029395.2446888
4758,151758344.57264534
4759,378032542.4923972
4760,7567888.226692204
4761,27224810.434444416
4762,6658070.82692452
4763,10234608.451808533
4764,397231989.0491896
4765,45291244.6330244
4766,167030537.050803
4767,40291388.57486538
4768,100103712.93225075
4769,42620048.22712633
4770,81923527.21838196
4771,189567242.44887903
4772,24953233.19142116
4773,46838826.27594563
4774,19300359.948121566
4775,8656557.29981752
4776,10546537.569092339
4777,283305858.7630294
4778,79660431.56064877
4779,40585949.65789621
4780,309623091.31612587
4781,16337154.058722232
4782,40130907.983083464
4783,19072301.33621428
4784,41961714.68607034
4785,63475714.68434537
4786,102729305.51997475
4787,119106922.95782411
4788,160035983.72542703
4789,30803974.75434732
4790,119166609.5270226
4791,53664748.716445334
4792,14574102.348597033
4793,43075809.649340875
4794,14664486.127631148
4795,63766547.44742076
4796,16710531.67311885
4797,765708335.4108225
4798,72894114.58126923
4799,61943722.19249349
4800,52947159.19808868
4801,11147353.280866826
4802,56977327.026193
4803,14782659.615651302
4804,22376122.287581373
4805,10473254.211742112
4806,8879902.75158316
4807,9920889.265070157
4808,22748110.70589784
4809,152011715.5333117
4810,1618811.798045895
4811,17513889.79403579
4812,94056383.10121837
4813,75320814.07059501
4814,10669374.07939745
4815,33731796.43463866
4816,53334942.69225466
4817,13948847.757426817
4818,44998388.74169808
4819,8893813.804581832
4820,52442447.054966964
4821,12105583.391659899
4822,9930766.565601671
4823,32299939.05071597
4824,92680646.7834728
4825,115324802.69961032
4826,9138815.612931285
4827,94654739.79980819
4828,43648877.30423755
4829,55462333.432264306
4830,82950196.39132744
4831,42084215.15141226
4832,14770111.420628337
4833,22819673.40678545
4834,31343905.042562585
4835,54877567.499427654
4836,13006488.154716117
4837,189198046.89638808
4838,78171932.75439675
4839,1536027.5248504865
4840,480758326.57030857
4841,1765237.6363373273
4842,75167414.48661014
4843,95940090.2249737
4844,6498656.897196644
4845,33918511.38483292
4846,11184416.022184232
4847,415283269.94102156
4848,72307015.02409156
4849,256227623.03575823
4850,26667936.348376438
4851,4866471.058567576
4852,54619041.3907344
4853,125569263.19693492
4854,46335118.40566768
4855,89530230.47239552
4856,24464589.085140653
4857,49168865.65566838
4858,44294297.20558279
4859,42234842.37703198
4860,438510275.60263747
4861,196556037.48166713
4862,185647988.42852113
4863,246847805.08557114
4864,92342539.209933
4865,47806371.42292048
4866,25045754.6464381
4867,106032853.21679349
4868,19312272.879525315
4869,3156933.1595217087
4870,38915063.46008441
4871,54268555.4034994
4872,10475901.530083569
4873,31526076.772239923
4874,138174793.97657198
4875,31404711.402673032
4876,62503073.26054174
4877,46300615.41560067
4878,56051850.32881171
4879,66983065.14435596
4880,30053692.221297454
4881,6634810.6683220975
4882,31533955.43767986
4883,139883052.5358404
4884,137390829.78557485
4885,45022520.07019204
4886,42793549.77720039
4887,9220902.901770076
4888,38394737.33730612
4889,10148301.369043138
4890,215491209.34210795
4891,12900687.728930913
4892,16619219.056121401
4893,126130423.76302753
4894,15915165.60544118
4895,33319899.376418862
4896,105298306.40103106
4897,10534440.494007593
4898,158580656.45652416
4899,183995302.05187374
4900,188782294.58829466
4901,73970877.35533933
4902,19329315.200749055
4903,21801679.197193947
4904,221297903.99759957
4905,58398440.23510516
4906,2056080.1075144385
4907,808430628.1663631
4908,35816459.19436931
4909,80228234.05176282
4910,40454927.650868185
4911,42974336.61846002
4912,86706810.4531529
4913,22153953.709920615
4914,106882956.16517289
4915,123171285.85663551
4916,36036718.25565049
4917,23746249.140909944
4918,160346932.72542685
4919,55652228.78449619
4920,44611803.50619919
4921,87871578.4535765
4922,40326696.77783513
4923,39951605.37463007
4924,101197025.49459788
4925,154672674.31027794
4926,8301783.1686093025
4927,52713555.41090352
4928,30218633.38114649
4929,52752202.840767525
4930,31309863.315886483
4931,46216909.927640945
4932,6467802.894160917
4933,139751387.16528288
4934,13252894.019067612
4935,497663388.15991026
4936,29099727.989431083
4937,8563188.991125252
4938,30740536.60606669
4939,15786619.41175265
4940,11082360.304416606
4941,63830344.40182573
4942,10326140.965493383
4943,101545484.79675579
4944,105540291.31367053
4945,17525313.486008592
4946,24173764.178481948
4947,2538451.712280221
4948,18807362.602445252
4949,51718033.70825459
4950,105656970.95205942
4951,48031707.76686138
4952,48022931.27997331
4953,99121966.5116384
4954,69048483.98597787
4955,15772048.819010029
4956,13087582.527149633
4957,81962569.7868889
4958,20267923.219405886
4959,30486664.872706298
4960,9163455.175755277
4961,172427937.07728374
4962,14309378.096456941
4963,69602305.49765345
4964,42944069.36711633
4965,4685784.903424136
4966,16502276.049865872
4967,84526455.47840576
4968,39030778.42112785
4969,4773666.5603244845
4970,4474478.40952338
4971,115944248.4211559
4972,50735595.21461696
4973,53008893.351078406
4974,106413276.24581727
4975,18484884.167599328
4976,14850565.769944303
4977,92648967.78251767
4978,16503415.377135888
4979,27940017.03506255
4980,34404770.838055864
4981,12547776.272033734
4982,126560372.30703694
4983,11106097.632907074
4984,112797769.92008385
4985,437293069.9493548
4986,9581582.803370116
4987,13991598.792419318
4988,7861159.375980754
4989,47537352.316980384
4990,30613486.015562467
4991,38212532.35485636
4992,228278701.79196516
4993,28671478.383702524
4994,96374883.01285952
4995,7236579.576208764
4996,44357001.933043
4997,125505078.7334706
4998,34849595.205139995
4999,107172398.52455662
5000,236785184.75728834
5001,251646380.29666913
5002,210368530.3255047
5003,61927253.569534294
5004,44204960.04237742
5005,49928767.36910226
5006,380250404.12953097
5007,40244490.28398762
5008,326138941.6078735
5009,45296883.65825078
5010,18333379.394641828
5011,18512174.610805508
5012,96463205.25768355
5013,37262355.10734407
5014,59101663.63593427
5015,52868202.617086194
5016,117100666.36804698
5017,15889292.92031038
5018,59329608.77947569
5019,90451695.76198655
5020,57580374.40516819
5021,5986920.204718114
5022,71767396.91307233
5023,22963428.911829084
5024,105067777.86189896
5025,11604227.401323944
5026,156007407.47934562
5027,57267589.62481807
5028,145625017.75812292
5029,101822500.63474374
5030,67172426.08584227
5031,8688855.997445416
5032,146514746.6972765
5033,43592781.6246481
5034,25252752.082873203
5035,9209540.623633534
5036,34385437.82985725
5037,63310422.19325532
5038,348740999.0308726
5039,25763667.058996983
5040,119679779.46624306
5041,63024011.03336603
5042,45034646.45834445
5043,54248718.55449765
5044,222890731.50891826
5045,38589907.04693388
5046,13414730.364907786
5047,8154082.137189098
5048,2791633.7059681816
5049,111583419.42411007
5050,6193466.380338906
5051,288559745.2982406
5052,215694055.08316195
5053,35974621.290700935
5054,48574927.15198793
5055,43803035.394578256
5056,14756337.530675901
5057,32090618.737270635
5058,20156038.667067636
5059,35307891.07355199
5060,165102660.91445938
5061,107306424.15121754
5062,8492775.491985865
5063,9281414.43228439
5064,69278628.95406276
5065,30030753.669426464
5066,19843120.510186683
5067,58015847.09592031
5068,43935067.84019565
5069,109794007.81354979
5070,73054434.55799526
5071,104038409.17440252
5072,155078868.06903663
5073,16736696.66111975
5074,21918634.95094007
5075,17221945.966337513
5076,43344870.22874916
5077,135521553.70362717
5078,16886939.06797763
5079,12476380.110068226
5080,111710471.2991912
5081,82978834.765087
5082,24110295.08844305
5083,40748404.394444056
5084,22796575.20108178
5085,2158300.498097509
5086,13977884.42074941
5087,6540457.176971197
5088,11824198.381551992
5089,27309849.24977881
5090,25570187.211760316
5091,23183821.836640842
5092,51096276.25758386
5093,53241938.67514207
5094,118050605.1657896
5095,140433881.81716925
5096,32639324.75362681
5097,10574410.051651692
5098,13951906.303366931
5099,19194501.208844557
5100,34183420.43532161
5101,18196717.731782395
5102,27139607.906478927
5103,14762197.740845433
5104,50262039.07637347
5105,28607821.704631772
5106,12009779.229761088
5107,51428998.24468857
5108,56839207.42839534
5109,1826456.9079058704
5110,44812426.73325197
5111,134407314.2329588
5112,44445093.74755949
5113,1862859.4724610574
5114,29425642.882577863
5115,33336149.768315304
5116,8615332.514323521
5117,383128890.8479182
5118,43802609.198473044
5119,17209305.14888452
5120,3371241.1660881424
5121,74187120.2986472
5122,56341480.32821232
5123,32243884.890611075
5124,12223107.564520694
5125,50562539.0800825
5126,78753410.16961396
5127,91835349.86090004
5128,8881314.249575686
5129,12080191.196746958
5130,44955360.05500765
5131,79169606.498813
5132,67099717.179900594
5133,162829394.1241689
5134,171058797.89216384
5135,212652967.18305403
5136,23498604.597940456
5137,84492232.00194518
5138,21963118.050151303
5139,168479461.50292084
5140,288227717.7837203
5141,69914480.84257469
5142,206089365.3521725
5143,87679170.11030407
5144,94647364.74508405
5145,24043427.294324536
5146,5366608.665655583
5147,20093579.510376796
5148,43750978.15122567
5149,15648849.882013036
5150,448789115.2117767
5151,311816950.4817713
5152,105101728.67736147
5153,21941359.845310196
5154,54996517.7092617
5155,10578708.51354448
5156,604137470.456522
5157,53533236.66432942
5158,16164059.392721416
5159,73923652.28865047
5160,33385485.12822227
5161,35438675.02214525
5162,126060992.7740111
5163,119609121.95358974
5164,8154034.617456344
5165,68478997.39135171
5166,130871373.40218607
5167,18490988.47478619
5168,32880810.215546053
5169,18477100.998656172
5170,40414420.12122724
5171,143422252.0961166
5172,23432546.01934839
5173,90748032.40116084
5174,100915479.06469657
5175,6812938.9383366695
5176,33503215.6752479
5177,242267841.7577874
5178,646118128.3295056
5179,9713424.853838736
5180,29418349.371748574
5181,9074608.348024644
5182,49378738.79676937
5183,6559081.954511112
5184,33256934.534442943
5185,12105777.114567721
5186,28174815.632985953
5187,10759860.85453534
5188,13344198.871690765
5189,63529811.62033724
5190,282480942.5123377
5191,24547712.857603017
5192,126677119.45992805
5193,71402834.67320964
5194,51802360.41346339
5195,230818370.33200857
5196,79047798.94731602
5197,119906014.99209607
5198,75613706.63843547
5199,28691547.28545883
5200,16494667.899891727
5201,46489247.82034554
5202,9900929.727734843
5203,5517218.409732286
5204,7185822.908429427
5205,12421803.968966955
5206,39371472.54961872
5207,15138279.277033683
5208,42839145.04042911
5209,73410427.76789938
5210,35844599.831037365
5211,33014803.480612874
5212,46344396.06033475
5213,85544394.92763747
5214,12504930.68994495
5215,26899031.348536156
5216,153706118.3563731
5217,18784695.348421004
5218,37900842.530700736
5219,33473528.976596124
5220,111429076.34399803
5221,7977017.089223059
5222,14317204.4252675
5223,183457259.5938703
5224,9243321.037051884
5225,3896021.3509690957
5226,81011004.65187483
5227,9917424.447756194
5228,29708610.388151344
5229,126984242.13514599
5230,13299521.306469051
5231,25625834.04745202
5232,6755222.186637769
5233,12934314.5749689
5234,72107517.91766462
5235,60194462.47049391
5236,220549504.95320854
5237,227084970.02097684
5238,15954587.719715692
5239,41889198.980996974
5240,88808580.62786919
5241,72094076.494209
5242,56116393.50135892
5243,10588257.917516416
5244,126031720.37489738
5245,36455802.64843772
5246,42203971.461583994
5247,92665597.19417925
5248,15045788.023488684
5249,72801725.85812947
5250,308597315.02121705
5251,18748297.954101562
5252,4945591.060748069
5253,13636348.075788014
5254,7931728.545206155
5255,93597876.54646726
5256,94145859.75995842
5257,19644380.60732572
5258,24346641.77905719
5259,80138438.77491349
5260,23701635.050589792
5261,81884027.56358317
5262,19237168.666824356
5263,51037539.305516414
5264,9020025.047300845
5265,40550513.107644185
5266,38016483.74172826
5267,22240185.447007243
5268,20897767.14249411
5269,87709562.14637235
5270,112108423.82053599
5271,38288105.64852872
5272,153712346.10824865
5273,2394245.223007211
5274,61251844.07287685
5275,23354533.029659357
5276,38713731.35923595
5277,8952643.771443447
5278,33768940.51487789
5279,44399909.48686217
5280,5265434.840521938
5281,23742620.068031132
5282,39363454.60384292
5283,8708462.266631711
5284,23839444.033622805
5285,103173412.99185586
5286,22880350.47320835
5287,13588251.838784788
5288,8009717.151183608
5289,297880298.9709
5290,104627326.03037827
5291,591779678.4168799
5292,295827655.724456
5293,170425500.82482782
5294,5060190.249000501
5295,600289354.4090594
5296,14014378.882635873
5297,105592537.9397555
5298,147118373.28506032
5299,12737307.885454217
5300,10277977.898793196
5301,37810758.63990561
5302,36309100.3573734
5303,32520054.01806021
5304,55807523.4984988
5305,6380143.740186692
5306,135681729.4173254
5307,172381460.1028393
5308,9370515.59325346
5309,5078227.664972759
5310,108035799.85341851
5311,9553292.059426952
5312,209492677.693275
5313,481915659.8755489
5314,89836645.69582838
5315,9222538.218369927
5316,31742706.33888258
5317,29475354.192792747
5318,9188298.430895627
5319,115733214.22444491
5320,39983832.631427534
5321,53816796.939778335
5322,12205818.114386545
5323,186310946.6148993
5324,38049184.47228555
5325,33564308.38188166
5326,60010144.07385075
5327,112066744.86422302
5328,22020220.40626159
5329,34641363.69482352
5330,193274351.7984695
5331,7942907.21729147
5332,5130152.835431841
5333,62827459.57804463
5334,45764644.15085952
5335,32030873.412592508
5336,34960240.91003325
5337,14770985.268813752
5338,71917194.87987314
5339,45332239.97652555
5340,28839275.52056018
5341,152017857.05965087
5342,132681258.59707701
5343,57720890.67057801
5344,167541514.76624665
5345,14146482.125581589
5346,202827227.7899797
5347,15334700.3196652
5348,41978025.6261985
5349,10226554.08619815
5350,11738395.831202565
5351,119679859.1602228
5352,7068800.766610373
5353,28675995.887863155
5354,85755654.77748202
5355,57124171.22451228
5356,22280696.32464639
5357,7142653.533007956
5358,161865829.22365308
5359,86179740.2107297
5360,123675545.55303346
5361,20438618.808422487
5362,5363051.7715267865
5363,45898243.501224406
5364,8377513.57031188
5365,120292940.6337068
5366,86321794.407677
5367,92753303.92041527
5368,43290605.90025615
5369,494822339.6556093
5370,86151427.0190899
5371,92684888.33679812
5372,575561463.6626009
5373,42856324.3757654
5374,146398119.19902337
5375,77336999.51521552
5376,128907049.24075052
5377,21707801.820946082
5378,10993721.153180307
5379,65147479.67090471
5380,67387435.05464156
5381,100273421.09977366
5382,84401266.22395647
5383,2182959.640788314
5384,226751123.08034503
5385,99528735.16618119
5386,36690709.54226013
5387,16451976.61295539
5388,241751429.85033098
5389,32181818.488042727
5390,39956193.899827145
5391,44941248.55073079
5392,9944351.00390959
5393,26598160.851933725
5394,113299289.55331634
5395,32440985.420560364
5396,124417019.1938277
5397,16659771.451512327
5398,49028405.40813421
5399,2460042.55615772
5400,18548449.825022813
5401,77771176.25074303
5402,58675167.750610754
5403,108605766.59638913
5404,2507671.018920535
5405,133841251.82634401
5406,13385740.377241332
5407,270843078.7044272
5408,562296974.5801764
5409,146987875.99339744
5410,11105333.975245416
5411,36525758.32491707
5412,11008791.747287275
5413,19581240.74716747
5414,108301982.6936577
5415,89824704.25729446
5416,36272127.25727959
5417,116381883.4553449
5418,6258802.407716728
5419,2767560.383081029
5420,66094767.040484086
5421,78913587.44977963
5422,108417958.15973753
5423,232473167.31311873
5424,218755415.54678288
5425,23805780.978313126
5426,34061035.137218766
5427,9884967.71760823
5428,16366446.60451605
5429,90586688.19797492
5430,143614563.36122787
5431,75780026.30247732
5432,113745995.53871135
5433,40908433.75287311
5434,91973716.58013013
5435,28729137.25739664
5436,39705125.496969655
5437,92705967.93334983
5438,39565710.350681715
5439,12654180.327812249
5440,82185914.41338293
5441,36551815.45304327
5442,157326700.6265829
5443,104850455.96190919
5444,66577182.80068429
5445,62334288.72274844
5446,92631130.97590391
5447,30400804.998357024
5448,23552376.994575366
5449,111168425.81664324
5450,31442747.64809868
5451,37134682.41109369
5452,3368611.829486122
5453,202102381.57290673
5454,131177459.38068113
5455,27523658.544682287
5456,18132275.053232204
5457,56608105.909771554
5458,25540460.181594703
5459,16269505.051873919
5460,7220819.754110104
5461,4832881.369239077
5462,10653110.495002741
5463,543633062.923673
5464,13481524.24532877
5465,30245385.73535885
5466,143858922.86386928
5467,98086090.71305731
5468,152233523.7253832
5469,4375287.921032553
5470,290873814.890064
5471,168988305.02285287
5472,99761473.02308062
5473,28967939.53289626
5474,45633700.692496315
5475,40500702.73835509
5476,17074907.419896036
5477,33147955.17362822
5478,129868233.23448952
5479,109376406.75537144
5480,30542174.560088124
5481,31558602.457113028
5482,55523483.65585483
5483,40484614.39108426
5484,136271571.24914968
5485,18886636.504742112
5486,41414451.651102275
5487,448722112.0160915
5488,63839417.67784829
5489,77805382.69764127
5490,12874204.057123337
5491,147096544.13661683
5492,55915852.58234734
5493,20831547.36885884
5494,1786455.520744086
5495,50642189.28057699
5496,54211140.63576264
5497,36107270.835179046
5498,7678458.414733997
5499,132234628.45674734
5500,40606715.15112842
5501,35878670.38883862
5502,12297110.843386937
5503,24217354.120235212
5504,96191241.14925426
5505,33894762.14722308
5506,219554447.8462858
5507,88472402.17684563
5508,124250398.80240859
5509,129594295.36684516
5510,33489031.95590586
5511,22563880.968832225
5512,82610489.10986501
5513,10404623.256532827
5514,37091211.26626041
5515,18080977.77685585
5516,14196594.168684607
5517,299681973.2318946
5518,36393701.68769805
5519,177943476.03065088
5520,14040756.359185262
5521,38785464.03597545
5522,7570518.791389489
5523,440580382.0048149
5524,436187509.11069727
5525,45679216.78405613
5526,29400329.711181976
5527,12572142.327188289
5528,95714477.73221119
5529,6953964.81463213
5530,344171204.88808644
5531,6866578.903392125
5532,38034500.129820295
5533,99364277.96691038
5534,376919721.0866068
5535,8936029.213971045
5536,10008818.703813815
5537,46122090.116408534
5538,36601899.89720152
5539,244464309.6409647
5540,71377570.2863676
5541,217451771.59170607
