id,revenue
4556,54874155.59
4557,35888416.82
4558,41300634.71
4559,129167678.72
4560,94972145.89
4561,93608245.93
4562,6013844.06
4563,247335155.71
4564,6429088.0
4565,2297310.01
4566,32988233.35
4567,69763157.6
4568,15578531.15
4569,22487837.82
4570,39301081.78
4571,6850238.12
4572,65411754.61
4573,60820705.47
4574,4724995.24
4575,10372839.92
4576,24344455.29
4577,13346222.65
4578,58081529.2
4579,16231935.07
4580,62821747.29
4581,10647321.73
4582,81301259.82
4583,179293135.49
4584,27643902.69
4585,127918457.18
4586,12046122.16
4587,11598860.99
4588,259621394.24
4589,23048549.38
4590,932883614.58
4591,74886899.28
4592,7609710.52
4593,6136169.54
4594,49317227.7
4595,387265115.74
4596,444024047.41
4597,51307397.55
4598,166162481.55
4599,41077632.19
4600,5137252.89
4601,65145939.2
4602,36082204.51
4603,54009904.46
4604,38094443.55
4605,237205762.9
4606,151850548.82
4607,33299054.85
4608,28309769.41
4609,36633464.65
4610,227688410.05
4611,112768768.93
4612,41730883.24
4613,37608501.58
4614,32171696.04
4615,15916011.19
4616,2963877.84
4617,102483435.0
4618,14172492.37
4619,44675973.34
4620,13706502.21
4621,243256804.28
4622,49197939.04
4623,71018703.0
4624,6585721.24
4625,39458404.11
4626,24694565.78
4627,27766204.5
4628,13265655.16
4629,4558439.3
4630,16399160.33
4631,19619878.56
4632,16427330.84
4633,5775880.62
4634,7504468.18
4635,5757754.62
4636,113265456.05
4637,5772851.24
4638,22972056.62
4639,1360412.31
4640,88741711.5
4641,17074507.8
4642,26294496.88
4643,61234049.7
4644,13654652.46
4645,15857305.61
4646,1035383443.58
4647,5722021.92
4648,9028857.34
4649,84543671.06
4650,86935496.15
4651,102373242.23
4652,548054304.23
4653,2316709.55
4654,80598907.3
4655,68791615.96
4656,6084402.31
4657,68101002.49
4658,49174688.95
4659,9432886.35
4660,21020237.84
4661,28010451.56
4662,15562511.98
4663,26277625.29
4664,21890521.42
4665,60280198.65
4666,83151036.82
4667,211638156.97
4668,5472537.62
4669,49334827.68
4670,86024174.98
4671,22176590.78
4672,6801528.35
4673,12192663.6
4674,7902885.6
4675,22279408.86
4676,10012000.44
4677,3805850.69
4678,13234848.95
4679,1648595.49
4680,6334055.71
4681,41852551.96
4682,5438868.5
4683,11276121.6
4684,12287760.43
4685,62404488.47
4686,4707166.13
4687,31803937.79
4688,130920803.53
4689,26982855.93
4690,8396432.63
4691,56791957.55
4692,12805666.96
4693,29036315.68
4694,22405216.7
4695,42772598.46
4696,53929909.04
4697,109738423.06
4698,4951712.96
4699,30462832.95
4700,108202928.01
4701,220203771.61
4702,41549438.31
4703,20571983.26
4704,51787758.57
4705,88347447.91
4706,88169417.49
4707,10664779.97
4708,49413963.55
4709,4395825.52
4710,303297117.63
4711,31621328.41
4712,3607354.13
4713,242881680.18
4714,29036119.05
4715,3835785.83
4716,8834267.14
4717,39416202.15
4718,43446191.28
4719,131801342.63
4720,10207472.63
4721,8515697.89
4722,85420330.56
4723,10681587.38
4724,161931940.63
4725,18543556.12
4726,5400015.88
4727,5554898.22
4728,85186826.26
4729,81815382.27
4730,5720011.5
4731,72812115.48
4732,462208990.39
4733,3601327.69
4734,296388594.19
4735,77331843.79
4736,14998611.83
4737,52946514.21
4738,5717620.26
4739,109822227.37
4740,501012198.6
4741,2892616.87
4742,141810774.7
4743,8617290.89
4744,5528147.01
4745,358049973.03
4746,63942486.5
4747,45965242.96
4748,130532467.48
4749,7180915.57
4750,70302097.0
4751,146901160.56
4752,14077643.99
4753,16639295.27
4754,816614850.74
4755,11997182.86
4756,44679108.22
4757,193469508.29
4758,183280939.13
4759,389439028.5
4760,1621856.73
4761,21741672.58
4762,5119951.64
4763,5533744.12
4764,469522125.28
4765,52181080.63
4766,215721692.14
4767,43082316.41
4768,113368397.0
4769,63157659.95
4770,74252292.24
4771,175915137.11
4772,26057634.56
4773,47195432.4
4774,12098307.39
4775,5551581.11
4776,5851140.8
4777,332936798.11
4778,95436339.95
4779,43645284.32
4780,364629591.52
4781,6406912.73
4782,31148197.19
4783,18798608.56
4784,20341974.91
4785,45938538.86
4786,111679110.72
4787,115353025.98
4788,119561993.96
4789,16825934.81
4790,111578007.42
4791,46329741.16
4792,11481041.69
4793,37376848.83
4794,14390274.36
4795,60325022.51
4796,13477052.98
4797,968879374.25
4798,60065020.82
4799,54682758.79
4800,64137980.12
4801,5207606.4
4802,112285987.63
4803,7159983.78
4804,17880489.55
4805,5821414.88
4806,7152644.37
4807,8306415.81
4808,35874330.35
4809,164189333.57
4810,677244.3
4811,12670593.38
4812,103139189.29
4813,73605844.8
4814,5453350.41
4815,36666078.5
4816,49215779.82
4817,14086498.3
4818,33005685.85
4819,10565596.3
4820,22624237.87
4821,9531528.87
4822,8208299.06
4823,23845481.45
4824,87072102.51
4825,127790073.27
4826,6984068.19
4827,92362276.66
4828,38287315.31
4829,43097406.45
4830,77835405.68
4831,55693852.85
4832,25240559.47
4833,16790966.77
4834,23732974.79
4835,56669099.57
4836,19184205.66
4837,179249444.59
4838,65070493.5
4839,888834.16
4840,491537189.71
4841,714091.78
4842,88818413.35
4843,105153937.38
4844,6059625.75
4845,32876472.0
4846,8362200.86
4847,505522347.51
4848,45723163.83
4849,226121151.25
4850,18409818.61
4851,933995.98
4852,42955772.43
4853,159694046.91
4854,34761075.54
4855,75773887.31
4856,23483199.99
4857,73421284.74
4858,33698419.8
4859,61448917.22
4860,458927980.4
4861,195041826.06
4862,163082275.37
4863,192814185.63
4864,95882961.32
4865,51919486.65
4866,16680075.12
4867,108414717.9
4868,19796851.14
4869,3398195.43
4870,35466951.06
4871,55698529.87
4872,5156574.77
4873,26115783.4
4874,143439885.26
4875,69552455.02
4876,30252215.14
4877,43143735.3
4878,42065745.98
4879,75567957.79
4880,21125074.97
4881,5148254.58
4882,16945201.32
4883,140510686.72
4884,175411184.9
4885,35300530.22
4886,28646410.74
4887,6110268.28
4888,33721254.3
4889,5629782.46
4890,334021585.44
4891,10453316.9
4892,14722366.32
4893,145886563.16
4894,15347541.77
4895,14431687.4
4896,127869645.25
4897,7109570.22
4898,166095294.97
4899,124777844.85
4900,220547092.84
4901,95538579.39
4902,8934168.88
4903,23166527.45
4904,213396083.8
4905,46529407.14
4906,2872786.98
4907,897415519.23
4908,35858237.01
4909,64106359.74
4910,38280974.6
4911,65876754.89
4912,98488451.3
4913,19304078.53
4914,148871049.04
4915,130876597.02
4916,26576941.56
4917,15004862.55
4918,179369154.3
4919,54075873.18
4920,72244306.48
4921,98142017.26
4922,33223062.08
4923,27408052.81
4924,110317338.58
4925,172360821.87
4926,5470953.86
4927,57121334.45
4928,30990334.29
4929,57170216.58
4930,39416563.13
4931,33018350.34
4932,4725070.7
4933,135164131.96
4934,6523388.5
4935,545644389.0
4936,25008487.11
4937,4939314.29
4938,22465551.09
4939,6160149.21
4940,12141346.87
4941,169110237.31
4942,11656359.86
4943,91688173.86
4944,124094308.97
4945,8328932.66
4946,9325964.04
4947,1093773.25
4948,24645284.7
4949,53615920.12
4950,95064231.53
4951,58125625.29
4952,42295830.33
4953,108631953.6
4954,61877360.11
4955,11004424.54
4956,7907068.5
4957,117301086.91
4958,10863824.9
4959,40612140.88
4960,11760685.85
4961,203382578.05
4962,10698747.65
4963,108750531.2
4964,44845531.02
4965,9844756.43
4966,12973993.64
4967,82656218.34
4968,31431382.46
4969,1016881.6
4970,4489659.6
4971,118739142.93
4972,66760889.78
4973,36325424.49
4974,100607558.86
4975,11137212.67
4976,6915849.22
4977,128028490.55
4978,5409772.97
4979,27989663.79
4980,24395131.48
4981,5284891.14
4982,132107206.97
4983,6653405.79
4984,102901785.69
4985,415149586.57
4986,5950812.6
4987,11953822.28
4988,5067991.61
4989,43120787.32
4990,15777939.16
4991,32634676.07
4992,225898812.81
4993,31152824.48
4994,86980921.3
4995,4059641.87
4996,47331989.3
4997,166435932.1
4998,27455280.66
4999,116114277.74
5000,208097275.24
5001,205564115.74
5002,157667142.57
5003,72283250.22
5004,42578066.19
5005,39580152.03
5006,424568588.38
5007,38934824.96
5008,416580736.4
5009,49761310.0
5010,8797087.36
5011,12089033.78
5012,66959118.66
5013,31303062.92
5014,76952248.85
5015,39843009.16
5016,148031040.79
5017,9602496.44
5018,52506983.17
5019,110821214.01
5020,63476993.5
5021,2939039.52
5022,74450181.47
5023,11195101.7
5024,100596111.83
5025,15949624.81
5026,211738350.98
5027,33442620.15
5028,135750006.24
5029,88886961.52
5030,42121704.2
5031,5573804.3
5032,139705109.0
5033,6893152.49
5034,21757611.3
5035,4610304.62
5036,18039786.35
5037,68284718.89
5038,433910875.02
5039,17616105.65
5040,147979704.2
5041,69595648.69
5042,27922453.38
5043,64950799.13
5044,172183399.46
5045,38969672.47
5046,11253918.36
5047,5473974.62
5048,1181278.44
5049,90644813.11
5050,4219032.76
5051,326942984.37
5052,197373785.15
5053,31717079.13
5054,28332573.27
5055,26961170.52
5056,11148846.84
5057,24340028.22
5058,14236497.75
5059,30581282.11
5060,169560091.42
5061,78287702.73
5062,4140080.6
5063,4528566.36
5064,61025653.74
5065,30524809.8
5066,19736391.47
5067,70640935.24
5068,45993439.85
5069,115906029.39
5070,73717315.49
5071,107679471.23
5072,146973701.9
5073,11561507.19
5074,11088131.89
5075,10075688.7
5076,50234264.49
5077,145317438.61
5078,9029589.55
5079,6099686.46
5080,142478975.18
5081,86147160.3
5082,24432203.59
5083,27537790.28
5084,11360117.59
5085,2066342.31
5086,6774198.84
5087,4641099.68
5088,11910142.56
5089,12775699.17
5090,32983060.0
5091,23728532.68
5092,48281143.12
5093,50591073.74
5094,98405818.87
5095,126137776.68
5096,35562936.26
5097,4226586.83
5098,11178435.4
5099,16786260.53
5100,18414949.03
5101,3276540.02
5102,10870824.51
5103,8372156.21
5104,44836629.94
5105,11774851.52
5106,16452801.85
5107,40422587.66
5108,49814091.04
5109,1536240.78
5110,33501784.04
5111,137124782.09
5112,36496773.97
5113,842247.76
5114,33415250.44
5115,11399354.28
5116,7343523.68
5117,409710773.36
5118,29449552.47
5119,2467316.89
5120,2822354.69
5121,82070947.8
5122,58318264.14
5123,20361894.34
5124,21815648.39
5125,71228944.5
5126,66955544.88
5127,80666255.51
5128,1949170.24
5129,9998246.09
5130,31415972.53
5131,56364083.95
5132,84881211.28
5133,220188825.71
5134,210435839.41
5135,214418590.47
5136,20251017.3
5137,71832566.26
5138,21960455.92
5139,143875277.0
5140,222939679.95
5141,46354871.67
5142,191062409.62
5143,94501551.07
5144,109609237.0
5145,18500984.46
5146,4170753.79
5147,12142836.75
5148,30010620.67
5149,15391846.1
5150,459555127.69
5151,354439884.86
5152,115380380.54
5153,18584684.14
5154,55944227.67
5155,1442014.41
5156,553613578.93
5157,52836595.88
5158,7996590.58
5159,77311302.24
5160,39245501.92
5161,28143539.05
5162,144026561.27
5163,203571958.94
5164,7620844.58
5165,48607435.29
5166,138142576.17
5167,7652896.75
5168,17521910.37
5169,6535007.16
5170,42165688.46
5171,142434446.12
5172,11044656.59
5173,96348338.19
5174,87997127.31
5175,3241202.38
5176,13034839.98
5177,224590731.21
5178,725421668.7
5179,17315768.05
5180,20391683.13
5181,2909318.31
5182,57171917.53
5183,8120070.08
5184,31690162.26
5185,12005539.35
5186,22459158.85
5187,8982310.18
5188,13033041.59
5189,79503891.67
5190,280117315.24
5191,40197200.94
5192,127249815.05
5193,56853036.82
5194,65759579.24
5195,202790771.29
5196,63103479.55
5197,93921721.0
5198,84891131.25
5199,24475107.38
5200,12413338.86
5201,49273822.61
5202,12759924.51
5203,4818081.65
5204,4634345.87
5205,12242810.26
5206,19440031.67
5207,8702005.21
5208,42861799.3
5209,65817835.36
5210,24099593.12
5211,38554039.03
5212,38184870.46
5213,66993588.28
5214,852302.76
5215,19225474.44
5216,147555402.17
5217,13015399.38
5218,30326562.84
5219,34473076.99
5220,94000730.8
5221,5555752.29
5222,7461335.32
5223,159864948.04
5224,4255890.94
5225,3007193.18
5226,106850591.31
5227,5331547.41
5228,32769019.62
5229,130746172.26
5230,12744545.01
5231,20291422.62
5232,5639082.38
5233,9772633.91
5234,78555211.1
5235,56615148.11
5236,224953430.14
5237,225883437.4
5238,16517381.76
5239,40706120.33
5240,95225426.72
5241,99750651.73
5242,66258552.44
5243,4833138.8
5244,122818484.8
5245,22603007.8
5246,29337460.51
5247,81325254.17
5248,7975200.76
5249,79114804.94
5250,331657512.86
5251,28008035.65
5252,1210752.16
5253,9192895.22
5254,5055409.51
5255,59380795.44
5256,73054033.86
5257,17503017.64
5258,13702924.13
5259,67478226.24
5260,28093903.24
5261,98447365.8
5262,10947644.8
5263,56649145.54
5264,8125962.16
5265,51204241.25
5266,35853525.5
5267,10155266.43
5268,16510641.88
5269,94224552.04
5270,113444287.87
5271,30920922.78
5272,177555897.36
5273,2948399.17
5274,85747790.88
5275,18258086.82
5276,21370128.22
5277,6009150.92
5278,29625070.49
5279,22385273.21
5280,4637356.59
5281,23922121.22
5282,16500334.6
5283,7311554.02
5284,15315197.59
5285,92546928.0
5286,23358269.75
5287,10669186.49
5288,11579014.52
5289,170770871.58
5290,152741056.33
5291,550198110.38
5292,165360447.31
5293,181416715.68
5294,3875791.87
5295,737306532.2
5296,11477555.56
5297,105609398.65
5298,141355064.75
5299,8002543.09
5300,8006359.41
5301,17202035.19
5302,25614661.5
5303,6121288.53
5304,41325981.19
5305,7564652.36
5306,158829309.16
5307,178920230.65
5308,3986783.22
5309,4461395.07
5310,113565909.57
5311,8861727.96
5312,184495142.6
5313,478778393.78
5314,109273134.27
5315,5404360.69
5316,53918149.27
5317,19589453.76
5318,5341159.98
5319,121949029.7
5320,44931893.87
5321,52288452.7
5322,3364472.07
5323,160840250.7
5324,45363954.53
5325,23362618.44
5326,56239703.98
5327,136827188.22
5328,24764995.56
5329,7186267.68
5330,178797943.06
5331,5055705.31
5332,3518308.07
5333,53429739.33
5334,39136198.74
5335,8903775.78
5336,34983093.31
5337,8457330.75
5338,100731973.04
5339,36292530.71
5340,28616441.16
5341,152159509.63
5342,151995628.8
5343,69392265.51
5344,196788711.07
5345,8007880.61
5346,152481581.92
5347,8283690.11
5348,36580125.19
5349,6627178.62
5350,5019802.53
5351,130142764.22
5352,9916329.8
5353,32973989.02
5354,72474283.69
5355,57886466.1
5356,9174431.12
5357,4135226.24
5358,111029815.92
5359,103417400.61
5360,137692722.07
5361,12631884.74
5362,4450655.45
5363,42783120.59
5364,5762860.81
5365,124489082.03
5366,34500565.23
5367,112847862.68
5368,42805853.27
5369,514520083.62
5370,40863782.76
5371,96302039.98
5372,547390640.7
5373,48689560.43
5374,166513279.32
5375,86021470.44
5376,159252549.57
5377,16530281.78
5378,7927052.92
5379,66258849.14
5380,107806088.72
5381,109588138.1
5382,89349350.8
5383,2026989.32
5384,186572980.22
5385,89769696.13
5386,32275922.93
5387,12562173.38
5388,270551898.03
5389,22404425.21
5390,35537109.29
5391,47274521.04
5392,4634202.59
5393,31625275.48
5394,101963039.58
5395,58977843.52
5396,156484380.28
5397,4557261.71
5398,34587309.98
5399,1875025.5
5400,12079186.01
5401,55136005.45
5402,40848531.91
5403,92470654.94
5404,2443159.01
5405,107222910.61
5406,4731657.28
5407,282548433.24
5408,586341500.77
5409,149753908.42
5410,6625587.87
5411,40460476.09
5412,4630403.04
5413,24792269.5
5414,102210863.79
5415,98171057.37
5416,40893681.45
5417,124478085.49
5418,6426508.4
5419,2246047.47
5420,44218763.12
5421,85297452.95
5422,95826250.9
5423,228143208.19
5424,200972886.16
5425,32188689.84
5426,53530241.61
5427,13850312.56
5428,14003239.05
5429,108033135.49
5430,139332025.64
5431,111633225.98
5432,110774366.15
5433,39811660.71
5434,93911404.03
5435,18468372.89
5436,38118577.77
5437,112751090.78
5438,30114766.43
5439,6971602.49
5440,99868636.56
5441,19894126.99
5442,169461600.69
5443,99788069.27
5444,56596464.9
5445,63395327.6
5446,95304294.59
5447,37926137.44
5448,13055649.18
5449,109546216.2
5450,16980425.51
5451,34415803.48
5452,2945296.73
5453,219244809.13
5454,154275584.79
5455,28518502.53
5456,18632905.88
5457,51187862.75
5458,25682778.98
5459,11021727.16
5460,4609304.24
5461,1024476.62
5462,6459134.27
5463,590348468.72
5464,6479493.57
5465,50136402.83
5466,171182899.85
5467,100577911.63
5468,137744748.7
5469,4383450.2
5470,269440132.73
5471,179325934.66
5472,134806071.27
5473,34296181.89
5474,42836102.94
5475,28992556.54
5476,12717796.21
5477,16709972.01
5478,144138208.5
5479,107325751.61
5480,37431298.76
5481,25002192.2
5482,46354936.86
5483,42798132.03
5484,142139211.54
5485,11627598.42
5486,32132148.66
5487,530313599.96
5488,97948452.8
5489,60820309.77
5490,13151059.97
5491,169590424.13
5492,46633434.81
5493,24393715.5
5494,984330.08
5495,61814838.5
5496,56787623.15
5497,36970363.18
5498,6154732.19
5499,138593578.56
5500,33987968.2
5501,14249362.36
5502,12481437.82
5503,22655481.31
5504,89187000.4
5505,10185554.88
5506,451222341.74
5507,73325387.95
5508,129269670.17
5509,155062888.5
5510,34399096.45
5511,22088877.58
5512,81561437.92
5513,6275501.0
5514,40838991.75
5515,28335644.95
5516,7304113.39
5517,288378875.2
5518,34123823.79
5519,195144663.17
5520,5176029.96
5521,51550216.73
5522,3651666.83
5523,481001911.69
5524,370069830.91
5525,49454384.19
5526,28797559.73
5527,1614770.39
5528,96904164.17
5529,4687687.51
5530,377175364.24
5531,6342424.02
5532,23109058.87
5533,108910210.02
5534,462525115.08
5535,14865381.87
5536,4850824.82
5537,35041629.85
5538,34884147.59
5539,234905629.31
5540,52574853.7
5541,215367855.54
5542,7766694.96
5543,32457993.63
5544,69120277.77
5545,1986504.97
5546,18163904.56
5547,18970652.76
5548,13865786.38
5549,118816075.26
5550,89559675.84
5551,23647339.85
5552,110025546.27
5553,84927791.0
5554,41374014.23
5555,71074105.11
5556,11419256.15
5557,7484559.96
5558,617895261.56
5559,5840093.77
5560,15968618.28
5561,25273497.33
5562,81793460.38
5563,5139704.04
5564,5768644.4
5565,31712638.53
5566,13144290.77
5567,30245011.79
5568,53420057.9
5569,83497406.7
5570,30063133.94
5571,262102864.43
5572,6998492.6
5573,180661940.64
5574,31449401.04
5575,186243473.21
5576,74934786.68
5577,32234410.5
5578,11511372.23
5579,12792409.05
5580,6442692.63
5581,47686418.3
5582,36501114.58
5583,100790304.71
5584,73631605.38
5585,11794575.25
5586,4114714.32
5587,37171473.71
5588,211985778.06
5589,113259243.82
5590,5371946.22
5591,47847484.26
5592,11280163.53
5593,31123406.04
5594,7697331.13
5595,29776538.28
5596,195696271.52
5597,12292451.78
5598,48508966.02
5599,15994684.1
5600,13502232.1
5601,37322140.62
5602,111565713.58
5603,5756628.58
5604,20198182.71
5605,219881178.22
5606,79092816.06
5607,122497274.92
5608,100357726.22
5609,21628456.54
5610,47087827.97
5611,82454176.46
5612,478269676.56
5613,52245207.7
5614,28234144.31
5615,111887582.14
5616,26612263.96
5617,312274712.91
5618,39971572.82
5619,89605830.36
5620,18663862.82
5621,60496737.26
5622,33684172.46
5623,44452458.87
5624,489555322.35
5625,4685537.15
5626,18725925.01
5627,148519803.02
5628,44260255.56
5629,261103448.11
5630,55026739.56
5631,89696484.43
5632,127374612.93
5633,61947233.67
5634,44675626.52
5635,123020164.38
5636,6040883.95
5637,13228352.07
5638,106128839.37
5639,29335701.39
5640,4780039.96
5641,67155368.49
5642,21059257.48
5643,11654037.25
5644,621856236.35
5645,153961874.62
5646,10544819.52
5647,10905858.05
5648,103769575.73
5649,4829125.13
5650,141468796.43
5651,42254412.25
5652,6293464.85
5653,90715811.8
5654,89461212.15
5655,116633620.97
5656,709659757.58
5657,14143518.44
5658,10366757.18
5659,15785531.94
5660,101305687.58
5661,11929015.92
5662,231013924.37
5663,11978175.62
5664,23943470.68
5665,100832717.55
5666,15042085.82
5667,33506913.13
5668,12808345.53
5669,17357368.19
5670,503664445.93
5671,79942596.48
5672,14780220.79
5673,168295265.19
5674,48586235.3
5675,11787680.33
5676,3212067.22
5677,69752392.14
5678,97467256.38
5679,4485992.24
5680,35240024.01
5681,987459088.5
5682,4715132.19
5683,345733392.85
5684,92556642.11
5685,51677992.38
5686,2931070.97
5687,86128242.03
5688,40221382.29
5689,32284271.08
5690,12865119.8
5691,125011769.82
5692,394850582.41
5693,47444701.72
5694,74656659.93
5695,35115551.16
5696,68645883.87
5697,5995986.67
5698,18374043.96
5699,9844528.43
5700,73499201.61
5701,20134056.83
5702,32360106.06
5703,69693575.26
5704,154261061.61
5705,21480812.37
5706,6196841.1
5707,30497970.94
5708,9210795.24
5709,41172666.98
5710,23728602.74
5711,48623659.08
5712,108083115.67
5713,10272182.1
5714,29656211.82
5715,6773567.57
5716,4563546.99
5717,30678898.35
5718,21617628.62
5719,80004225.24
5720,40267998.98
5721,151008298.99
5722,10795179.25
5723,25141224.97
5724,14326020.35
5725,2856552.56
5726,62211174.58
5727,249091881.62
5728,39564539.87
5729,236099397.78
5730,14176422.91
5731,2509423.91
5732,12957537.44
5733,7692212.87
5734,43822966.05
5735,11409635.71
5736,82550172.12
5737,46103172.19
5738,125548241.7
5739,23685433.69
5740,35269109.93
5741,135284663.94
5742,77299048.37
5743,48156565.44
5744,4319811.18
5745,17450831.42
5746,32279674.87
5747,6439808.99
5748,130008136.65
5749,58060513.44
5750,101617117.44
5751,81165159.05
5752,7032620.11
5753,378403787.2
5754,35748494.1
5755,120642402.54
5756,40651549.54
5757,28163009.62
5758,457691.67
5759,20732058.65
5760,8150565.95
5761,4035782.28
5762,179549452.31
5763,116588216.19
5764,21519120.02
5765,30632072.28
5766,52919137.12
5767,57379421.6
5768,38062411.75
5769,365972920.85
5770,17983992.3
5771,41427556.75
5772,65885635.45
5773,336423700.55
5774,92757551.79
5775,78657645.09
5776,33272416.92
5777,143536266.68
5778,198448335.09
5779,244227622.67
5780,4288157.57
5781,137525789.64
5782,94057339.11
5783,156018953.42
5784,6249548.52
5785,107338285.73
5786,11346295.61
5787,149757592.19
5788,11189145.9
5789,64939250.51
5790,90802403.08
5791,97546335.8
5792,15705809.4
5793,69002643.65
5794,99688715.86
5795,116681552.78
5796,19309580.9
5797,76403837.75
5798,6804568.13
5799,241779058.45
5800,1137775.42
5801,19338259.36
5802,6279889.22
5803,5746828.17
5804,336996416.35
5805,18716407.55
5806,24986365.62
5807,99573356.42
5808,88023412.84
5809,13201452.46
5810,3995816.07
5811,8725924.56
5812,113962978.27
5813,132296722.39
5814,6367964.73
5815,4409549.05
5816,8420503.61
5817,13610147.33
5818,27049002.68
5819,62639835.44
5820,35130844.06
5821,4496674.64
5822,4531556.37
5823,101023303.36
5824,81203310.22
5825,34666966.92
5826,27726764.19
5827,12206345.12
5828,393433147.12
5829,81201914.2
5830,69287302.09
5831,187455248.58
5832,46479069.9
5833,47084703.25
5834,49624878.7
5835,1051331.33
5836,95661915.51
5837,86409251.09
5838,5290604.95
5839,112967781.91
5840,10928275.07
5841,97418269.45
5842,67138385.32
5843,33700390.13
5844,19618208.65
5845,6966254.43
5846,6720529.87
5847,68070801.24
5848,75442712.51
5849,6986850.5
5850,102258457.59
5851,6642038.76
5852,9771720.27
5853,59797160.37
5854,28619389.45
5855,150724088.35
5856,46796929.22
5857,690081396.81
5858,5479295.56
5859,80423380.14
5860,177125612.11
5861,8707435.3
5862,21277188.9
5863,95191728.08
5864,404069208.58
5865,46179549.17
5866,29634500.14
5867,21204474.9
5868,64079474.19
5869,25455800.25
5870,6947580.45
5871,139350318.0
5872,224673803.65
5873,15639787.06
5874,6787059.35
5875,86186905.24
5876,92297920.63
5877,3351504.64
5878,174313703.11
5879,23669203.62
5880,134791039.38
5881,82678667.05
5882,247540515.59
5883,17548904.78
5884,73396201.63
5885,11300626.17
5886,25592414.69
5887,14393691.08
5888,18120294.3
5889,3109771.18
5890,101447464.45
5891,42142866.24
5892,21091376.95
5893,17439604.89
5894,128335896.48
5895,44850525.31
5896,119420986.23
5897,1231060.19
5898,45527679.1
5899,13777295.85
5900,47359514.04
5901,1139788.27
5902,10403610.46
5903,114737843.6
5904,58787633.24
5905,42327099.79
5906,73499971.71
5907,4827758.68
5908,76891968.91
5909,86902642.7
5910,154306081.5
5911,6736495.45
5912,257703440.17
5913,62476610.54
5914,15086357.81
5915,21981937.71
5916,88376728.32
5917,283790514.79
5918,153587985.14
5919,105749920.23
5920,5215361.47
5921,31431970.97
5922,33879826.45
5923,18440244.14
5924,10850375.23
5925,423175388.55
5926,9434338.19
5927,4753448.2
5928,50814793.73
5929,4467743.43
5930,77967493.75
5931,134850026.2
5932,3069895.38
5933,41999180.97
5934,118956596.59
5935,221752833.35
5936,137486174.53
5937,8432637.05
5938,7155202.83
5939,35241710.07
5940,84428907.96
5941,50959636.21
5942,96085244.28
5943,18592984.14
5944,72576073.77
5945,30657388.42
5946,5729369.78
5947,3669884.81
5948,174193448.41
5949,11416365.8
5950,368361902.36
5951,70800586.5
5952,7198600.56
5953,155904046.56
5954,40251868.91
5955,41265374.72
5956,95577871.2
5957,44055364.57
5958,96143104.3
5959,11009407.79
5960,9032295.4
5961,34881347.14
5962,11239634.07
5963,71090360.98
5964,98131098.55
5965,64190937.25
5966,38928015.41
5967,581043642.78
5968,84419046.06
5969,77958377.93
5970,37538803.76
5971,3589893.84
5972,24107382.98
5973,121300981.65
5974,5363670.45
5975,21584043.66
5976,9355520.8
5977,4507485.4
5978,774415426.21
5979,6632177.62
5980,278094975.81
5981,16890373.78
5982,216821772.79
5983,5018646.19
5984,34007596.3
5985,114732570.63
5986,5780233.67
5987,17677176.97
5988,108297750.61
5989,6140461.39
5990,156995132.07
5991,12446655.53
5992,53646891.14
5993,78573797.97
5994,4759807.23
5995,49777553.4
5996,65379175.07
5997,39594352.93
5998,414986639.26
5999,4832338.64
6000,22782312.54
6001,29144963.46
6002,4338038.89
6003,576217620.11
6004,46776186.0
6005,6003850.13
6006,16387094.63
6007,4681476.19
6008,8005007.42
6009,90137852.87
6010,101156972.34
6011,56712032.98
6012,35240864.71
6013,299873423.44
6014,15204792.41
6015,39850756.38
6016,48191240.97
6017,4710840.54
6018,94131216.03
6019,4890520.79
6020,8333237.41
6021,23687334.44
6022,15028064.56
6023,102805681.46
6024,7842515.07
6025,59085764.69
6026,110519947.55
6027,32667206.57
6028,276732508.47
6029,14537160.91
6030,354606938.67
6031,53437896.72
6032,2436024.75
6033,65312165.71
6034,13638099.4
6035,659092658.19
6036,3887824.57
6037,9486511.26
6038,907437.2
6039,13731298.99
6040,43724208.54
6041,271752246.65
6042,5341831.73
6043,226091290.36
6044,5493967.47
6045,55714134.29
6046,1498140.16
6047,54074238.97
6048,25580193.15
6049,4452397.31
6050,964072.15
6051,6297383.51
6052,58988127.0
6053,2138088.08
6054,9889381.5
6055,13035414.99
6056,30498160.91
6057,8358898.75
6058,41714106.91
6059,140365212.79
6060,59476691.86
6061,70030322.97
6062,18555997.86
6063,137767198.35
6064,12095011.6
6065,153503925.54
6066,75150066.74
6067,63394519.84
6068,652635.69
6069,246803621.6
6070,182215531.38
6071,10355830.34
6072,19516069.48
6073,60004717.37
6074,6445946.75
6075,19287770.78
6076,111700384.05
6077,14386113.7
6078,60356035.21
6079,515971066.24
6080,2800203.57
6081,7146268.86
6082,15573822.28
6083,211984455.69
6084,36937178.87
6085,85139735.76
6086,11176219.52
6087,67350205.72
6088,24051094.57
6089,21156052.92
6090,330280191.25
6091,7094742.28
6092,10255352.17
6093,20585959.26
6094,187445250.38
6095,159090422.91
6096,32797144.14
6097,90472752.55
6098,20596334.62
6099,60789087.62
6100,77351957.88
6101,208026111.86
6102,77337026.74
6103,130786779.48
6104,3526597.46
6105,21206484.97
6106,3651951.32
6107,4220963.29
6108,28309692.03
6109,46125070.31
6110,95658678.65
6111,3969038.49
