id,revenue
4556,56845866.87
4557,39026169.71
4558,43163376.85
4559,133807322.39
4560,89874425.8
4561,99296012.24
4562,6088546.05
4563,237156401.47
4564,6366625.75
4565,2450161.58
4566,34400082.52
4567,72572156.45
4568,16822969.24
4569,21678935.71
4570,41340261.66
4571,6791543.02
4572,64466220.92
4573,57030799.32
4574,4805747.14
4575,10562037.81
4576,25166435.57
4577,13693449.64
4578,59623622.64
4579,19760762.1
4580,64430279.56
4581,11061172.77
4582,81960699.05
4583,203499186.26
4584,26736930.61
4585,130936257.66
4586,13596461.82
4587,10593493.44
4588,261955004.42
4589,24273760.64
4590,953376523.02
4591,85019036.32
4592,7720725.88
4593,6023904.15
4594,51554194.07
4595,392452278.07
4596,458567575.85
4597,47662854.16
4598,165312574.71
4599,41549453.8
4600,5019736.8
4601,60734408.16
4602,39878480.49
4603,54454163.06
4604,39664608.92
4605,239029010.61
4606,149145558.67
4607,32497294.85
4608,29814139.89
4609,33377184.04
4610,232821260.49
4611,117712259.12
4612,40340667.83
4613,37970676.47
4614,34924558.82
4615,18877675.22
4616,3046981.66
4617,106605565.42
4618,13858809.46
4619,42674732.34
4620,13609377.44
4621,239636537.39
4622,46326968.73
4623,77037053.23
4624,6942687.69
4625,38817307.12
4626,25078344.93
4627,29916376.96
4628,13298496.64
4629,4397633.82
4630,15606922.43
4631,20537691.7
4632,13364899.98
4633,5453207.07
4634,6985855.83
4635,6530667.48
4636,117382915.3
4637,5403941.28
4638,21309995.34
4639,1232964.45
4640,103403075.2
4641,17847345.31
4642,26338000.5
4643,63858907.13
4644,12427749.48
4645,16026194.15
4646,1035426846.9
4647,5701888.02
4648,9789277.28
4649,90044025.87
4650,85085415.25
4651,93118737.95
4652,558697049.06
4653,2374168.13
4654,76440620.24
4655,70069548.51
4656,6386231.66
4657,56865964.89
4658,47383663.8
4659,10220666.2
4660,21608256.24
4661,27638817.02
4662,15731824.46
4663,29325664.57
4664,23622958.32
4665,58853581.96
4666,74675874.48
4667,214249433.03
4668,6151217.11
4669,48008324.1
4670,87806899.93
4671,25139942.58
4672,7559797.28
4673,12135584.94
4674,8256266.56
4675,22442663.76
4676,9958796.42
4677,3952360.2
4678,14441605.08
4679,1370975.57
4680,7179257.98
4681,42868054.64
4682,5804245.58
4683,10958585.7
4684,12815975.02
4685,64714709.57
4686,5216682.45
4687,33898760.03
4688,117904267.63
4689,26146362.06
4690,8674260.98
4691,62985478.22
4692,14597572.2
4693,28863107.13
4694,22448884.38
4695,42723004.78
4696,56310433.41
4697,117832965.6
4698,4759094.1
4699,27397108.89
4700,113619131.71
4701,224698901.34
4702,39866105.15
4703,21239370.52
4704,50931529.24
4705,91934900.19
4706,84088400.98
4707,7818073.01
4708,52397424.68
4709,4685352.2
4710,292438948.94
4711,31432599.01
4712,3294469.23
4713,242307006.18
4714,25185046.88
4715,4049687.2
4716,7459518.22
4717,41354516.92
4718,40259568.11
4719,121893382.78
4720,9748298.68
4721,8804917.38
4722,88814392.41
4723,9016588.88
4724,160051407.58
4725,16127939.08
4726,5164592.05
4727,6172747.8
4728,96361029.41
4729,87079475.31
4730,6235137.18
4731,82588718.83
4732,484348231.5
4733,3328332.42
4734,298875558.1
4735,79146001.42
4736,17675476.79
4737,53042039.85
4738,5482370.89
4739,111015477.84
4740,506400135.03
4741,2924008.19
4742,141433902.07
4743,7943972.96
4744,4712191.62
4745,373826434.99
4746,66931807.04
4747,49037126.87
4748,139497245.34
4749,7963827.14
4750,63992975.85
4751,149410048.61
4752,14770164.38
4753,16816004.64
4754,824838203.0
4755,15291638.81
4756,45871244.26
4757,199368563.51
4758,182994020.68
4759,399250099.04
4760,1991902.88
4761,21591880.75
4762,4522236.77
4763,5815957.4
4764,466877318.45
4765,55667025.42
4766,207785862.04
4767,41947695.94
4768,117106164.5
4769,64895233.99
4770,72613412.01
4771,178061933.77
4772,27998530.47
4773,46561543.36
4774,12393988.52
4775,4926480.82
4776,6086701.88
4777,328918717.46
4778,99859381.75
4779,41044427.57
4780,343235129.26
4781,6795110.95
4782,31788068.0
4783,18062630.86
4784,21448305.79
4785,50252010.18
4786,112398369.21
4787,110075300.52
4788,115415805.38
4789,15554571.56
4790,118012098.07
4791,46596422.43
4792,12194855.55
4793,38346577.91
4794,14522337.84
4795,61699434.02
4796,14063591.38
4797,959557268.71
4798,58103528.3
4799,53145637.81
4800,59483159.87
4801,5211252.61
4802,110823934.12
4803,8557915.58
4804,19351846.76
4805,6226404.18
4806,7787708.27
4807,7974452.35
4808,38301671.35
4809,164335600.86
4810,609264.8
4811,13387517.45
4812,96901958.44
4813,78031894.69
4814,5005050.28
4815,36739726.98
4816,47581521.58
4817,14178329.65
4818,31341590.64
4819,10863690.36
4820,24167974.11
4821,9560543.04
4822,7794509.86
4823,32585650.56
4824,98447759.59
4825,128946495.43
4826,8926424.38
4827,93049919.24
4828,40555386.14
4829,43364357.06
4830,73148238.44
4831,55152980.11
4832,29312363.93
4833,14479451.62
4834,24565188.2
4835,58231513.26
4836,16321245.34
4837,171554884.28
4838,65235511.78
4839,951915.9
4840,510811936.96
4841,829076.62
4842,84707022.13
4843,106717877.52
4844,5636061.61
4845,36018252.6
4846,8257566.97
4847,509138934.4
4848,46721183.77
4849,225757180.92
4850,20308404.87
4851,951445.12
4852,40756562.39
4853,155541492.84
4854,39157564.43
4855,77248968.18
4856,28921368.25
4857,70180575.75
4858,32989836.75
4859,62311689.2
4860,455145887.77
4861,179448789.67
4862,184217770.29
4863,199395369.93
4864,103921150.04
4865,59175048.11
4866,16701231.55
4867,111394521.37
4868,20018540.06
4869,3469120.68
4870,33694270.58
4871,58867902.93
4872,4913762.55
4873,28861072.36
4874,143721288.05
4875,70935843.88
4876,29296450.92
4877,40853140.22
4878,41593103.37
4879,76005508.71
4880,20234703.94
4881,5016644.34
4882,16198520.61
4883,152329208.51
4884,178668799.8
4885,37366851.83
4886,28494557.74
4887,6296802.65
4888,33734316.76
4889,6119516.92
4890,344468217.08
4891,11532002.73
4892,17645042.98
4893,144312479.54
4894,15445137.71
4895,17185487.39
4896,125688794.29
4897,7351476.34
4898,167138119.29
4899,116658693.22
4900,214309239.8
4901,98769144.83
4902,9410282.58
4903,27077961.7
4904,203622557.9
4905,48585543.49
4906,2565254.18
4907,871715396.31
4908,40723746.18
4909,69741560.45
4910,35451180.9
4911,69758112.17
4912,108909431.37
4913,18785997.85
4914,155776615.19
4915,136572038.66
4916,26490288.98
4917,16149092.5
4918,201914395.58
4919,51245452.9
4920,75822350.31
4921,89848030.94
4922,32694043.53
4923,26267905.34
4924,113762636.46
4925,171470469.15
4926,5396424.13
4927,58614344.97
4928,32511127.36
4929,51609970.12
4930,33887226.53
4931,32334777.54
4932,4527398.02
4933,130774087.58
4934,6942635.81
4935,527054116.66
4936,25143579.55
4937,4552358.54
4938,22601155.47
4939,6339181.09
4940,14540947.37
4941,156417145.92
4942,12509254.67
4943,91768552.61
4944,122359090.22
4945,11148924.95
4946,9600153.72
4947,1057120.93
4948,27063010.76
4949,56747423.41
4950,98142247.16
4951,57130409.04
4952,41206231.23
4953,112017296.91
4954,64498540.77
4955,13252847.17
4956,9286615.29
4957,120828623.47
4958,9880060.53
4959,41577311.74
4960,12225583.86
4961,204647327.03
4962,11186947.65
4963,109001669.49
4964,41875230.56
4965,9277051.45
4966,15385922.49
4967,89741122.01
4968,33648317.0
4969,939359.37
4970,4211706.66
4971,134435054.02
4972,64216522.97
4973,38027159.36
4974,102778063.89
4975,12587299.55
4976,8293820.72
4977,122110660.44
4978,5160969.35
4979,27105254.36
4980,23755881.38
4981,7831241.78
4982,130391806.9
4983,6450426.3
4984,107699317.37
4985,424299393.17
4986,6548000.72
4987,11552661.03
4988,5297583.88
4989,41377544.35
4990,16155147.67
4991,32320309.21
4992,223679679.48
4993,26550587.91
4994,90048301.98
4995,4353631.1
4996,45307586.96
4997,158084256.18
4998,28626480.72
4999,116514778.08
5000,206232387.39
5001,208198462.58
5002,156609054.69
5003,79746034.42
5004,41217886.17
5005,37944132.31
5006,418838511.12
5007,38459136.91
5008,422219702.65
5009,49677888.77
5010,8140491.41
5011,11801175.34
5012,73193035.72
5013,29517682.55
5014,77639909.29
5015,41277772.12
5016,154152903.72
5017,9780390.58
5018,52096554.05
5019,116704672.13
5020,67595551.65
5021,3087515.98
5022,74121641.63
5023,10163496.35
5024,104132168.09
5025,16632358.64
5026,206842911.87
5027,34526470.23
5028,142594081.27
5029,91219817.65
5030,42747820.24
5031,6356024.04
5032,140253067.86
5033,7355726.32
5034,21409036.19
5035,4530908.32
5036,18950702.85
5037,73052907.95
5038,426898846.04
5039,18457220.41
5040,155581924.32
5041,73780442.41
5042,33966358.43
5043,61816954.13
5044,166684199.25
5045,35464253.31
5046,10929685.88
5047,5747779.71
5048,1151225.73
5049,92458026.76
5050,4140498.05
5051,331743773.52
5052,202184992.57
5053,31541847.42
5054,29574522.75
5055,28299656.13
5056,14332864.9
5057,24834245.73
5058,14235435.43
5059,32378544.85
5060,180058847.07
5061,79287387.05
5062,3261310.42
5063,4843144.97
5064,59704071.33
5065,30513244.41
5066,19872670.16
5067,72027852.15
5068,46256994.57
5069,117769586.68
5070,75863880.02
5071,106494428.46
5072,142099773.87
5073,11278817.15
5074,9685852.94
5075,9870795.52
5076,56034219.55
5077,149047612.67
5078,8842293.48
5079,6442775.4
5080,146975589.74
5081,89713393.14
5082,24839365.1
5083,28057141.3
5084,11026797.43
5085,1924554.83
5086,6506740.03
5087,4663480.34
5088,12261145.36
5089,12643387.5
5090,33196372.11
5091,23593376.64
5092,49822811.71
5093,49308196.73
5094,99812762.82
5095,125818483.71
5096,36758195.47
5097,4615655.83
5098,12083598.68
5099,17238728.13
5100,19080046.67
5101,2727029.12
5102,12583524.94
5103,7976632.1
5104,44695328.32
5105,12668559.53
5106,15721449.57
5107,38775349.48
5108,50812116.59
5109,1274425.41
5110,32609014.58
5111,137944288.41
5112,37491731.53
5113,816448.69
5114,33873174.39
5115,15564984.82
5116,7128793.06
5117,389446965.48
5118,30718333.18
5119,2305200.08
5120,2872892.06
5121,81391812.69
5122,59903430.7
5123,23512895.32
5124,18537734.83
5125,69527231.71
5126,62866089.79
5127,86100530.17
5128,2001221.0
5129,8856301.46
5130,30236890.42
5131,55220826.18
5132,82240175.69
5133,211534779.39
5134,192012025.69
5135,221811214.5
5136,20362352.73
5137,72582290.11
5138,19576026.88
5139,151449362.83
5140,251503324.11
5141,43956646.5
5142,194586102.61
5143,88723101.6
5144,108621330.46
5145,19691045.75
5146,3796457.84
5147,13651290.77
5148,27531921.25
5149,16637161.29
5150,474015060.58
5151,352990845.84
5152,116140279.53
5153,20471885.79
5154,56005379.35
5155,1514409.71
5156,548876144.88
5157,55206452.8
5158,8219874.11
5159,81108581.65
5160,33941724.4
5161,28778654.71
5162,143309971.35
5163,204007597.86
5164,7373669.18
5165,53113970.57
5166,140135007.0
5167,7734837.4
5168,17285225.84
5169,7009722.39
5170,43583932.64
5171,148774351.13
5172,15195708.06
5173,97457724.3
5174,89156028.1
5175,2897568.12
5176,13986286.05
5177,207121854.23
5178,782865934.45
5179,17271389.42
5180,20391975.31
5181,2710733.93
5182,64969535.96
5183,8614532.33
5184,29274236.86
5185,12257410.52
5186,26390950.45
5187,8953925.93
5188,13519977.83
5189,78505045.19
5190,286626614.19
5191,38874062.07
5192,133791798.87
5193,58246524.85
5194,63809170.25
5195,189850401.66
5196,62462793.23
5197,87027187.97
5198,83761641.48
5199,21907099.76
5200,13228690.45
5201,49777245.3
5202,14178913.78
5203,4889658.5
5204,5252519.2
5205,13768853.78
5206,22820064.4
5207,7304528.22
5208,40899481.76
5209,69540209.52
5210,24750552.99
5211,41030900.05
5212,37865654.68
5213,72658278.39
5214,843830.88
5215,24124286.39
5216,144305831.37
5217,14117663.39
5218,30748962.14
5219,33037582.38
5220,88894757.04
5221,5771549.87
5222,7874423.59
5223,164142348.57
5224,4409387.72
5225,3721401.81
5226,106408704.9
5227,5581055.85
5228,31256124.97
5229,126017403.7
5230,11806609.48
5231,20752668.26
5232,6181578.94
5233,9627582.16
5234,90118400.32
5235,53371066.25
5236,219086381.16
5237,231717505.0
5238,18944450.42
5239,42185112.55
5240,98766590.88
5241,100776719.19
5242,56779746.28
5243,4946301.72
5244,126466594.95
5245,23008072.95
5246,30091673.03
5247,79335627.78
5248,10869708.26
5249,72182895.65
5250,330018633.86
5251,30526784.71
5252,1140732.06
5253,10234997.15
5254,5166692.03
5255,56329261.81
5256,75795316.33
5257,22182807.65
5258,13736063.87
5259,68633026.69
5260,26074561.34
5261,96834611.52
5262,13783688.61
5263,55177641.79
5264,8144114.37
5265,51018280.2
5266,41607368.23
5267,11626665.07
5268,15487644.12
5269,94157563.7
5270,115772109.73
5271,28452554.19
5272,170891381.6
5273,3246709.48
5274,88062910.54
5275,22734591.23
5276,23456431.98
5277,5678279.62
5278,27050013.13
5279,21248685.04
5280,4491866.16
5281,22758423.18
5282,18695449.69
5283,6880597.12
5284,14567520.89
5285,92379790.33
5286,22999731.02
5287,9939451.88
5288,11524291.83
5289,187251023.83
5290,146399295.65
5291,546114939.22
5292,171424863.85
5293,185150073.77
5294,3576276.67
5295,738006183.02
5296,11456628.85
5297,108450691.52
5298,146754536.42
5299,9009164.64
5300,7656296.79
5301,17959731.63
5302,25578505.95
5303,6466439.79
5304,40293807.3
5305,7057584.8
5306,147725815.16
5307,180198783.6
5308,4115401.04
5309,3728554.61
5310,106227780.13
5311,9060107.34
5312,185475211.28
5313,493374335.88
5314,113035534.45
5315,5340117.3
5316,52575722.91
5317,23460232.33
5318,5663051.95
5319,123798440.01
5320,45290390.96
5321,48004566.11
5322,2752429.02
5323,161138211.39
5324,50461555.13
5325,27920315.75
5326,62312912.18
5327,134080550.84
5328,24685231.21
5329,7882839.58
5330,176218876.93
5331,5350999.43
5332,3171245.48
5333,54177869.92
5334,39059381.14
5335,10673924.22
5336,33479198.63
5337,9686507.86
5338,95681272.74
5339,35557469.05
5340,29215130.95
5341,156495858.1
5342,148105005.13
5343,64920504.83
5344,200447359.45
5345,7810253.64
5346,151439251.37
5347,8831289.99
5348,33148341.01
5349,6715253.87
5350,5682240.8
5351,140542517.57
5352,10830690.84
5353,33465539.35
5354,68320036.16
5355,57025962.88
5356,9512912.04
5357,4486500.46
5358,115298147.07
5359,105867033.16
5360,138929761.0
5361,13357241.2
5362,3531896.85
5363,41893370.6
5364,5056054.8
5365,121511729.33
5366,32619593.04
5367,113297165.71
5368,43038324.12
5369,513426903.93
5370,42349502.29
5371,97545802.12
5372,550921552.19
5373,47721335.95
5374,156087351.68
5375,88550909.27
5376,152215060.26
5377,16299717.23
5378,7844016.64
5379,66605622.55
5380,107037276.48
5381,109243299.8
5382,89451892.42
5383,2090984.67
5384,202226889.78
5385,86121954.61
5386,30132783.43
5387,12669984.42
5388,279352872.13
5389,27641451.02
5390,35763798.07
5391,51155768.77
5392,4877498.35
5393,31689791.78
5394,109678267.01
5395,54262914.32
5396,158730578.67
5397,4337593.98
5398,38006297.19
5399,1933638.76
5400,12989643.37
5401,50813503.4
5402,43322404.66
5403,91901700.82
5404,2114327.39
5405,110132457.7
5406,4530990.67
5407,281381144.39
5408,593744222.9
5409,148452346.8
5410,6401259.09
5411,40152653.47
5412,5177102.92
5413,21277024.3
5414,100185132.41
5415,99291042.21
5416,45601244.04
5417,123154702.43
5418,6556560.3
5419,2146032.52
5420,43645558.5
5421,86370149.26
5422,94800490.21
5423,231522707.04
5424,204447330.1
5425,30010871.92
5426,48429976.96
5427,14464532.71
5428,11658396.46
5429,113839464.22
5430,144048442.3
5431,104965535.66
5432,109098945.3
5433,40525659.2
5434,88707024.38
5435,23968433.42
5436,38042139.45
5437,114666797.27
5438,30652085.77
5439,6965718.64
5440,100298268.52
5441,19730006.93
5442,158653100.68
5443,104648426.72
5444,57257321.13
5445,65119027.72
5446,102050841.35
5447,38606365.9
5448,11820871.83
5449,109986135.26
5450,19694950.48
5451,34714285.5
5452,3723953.36
5453,222581394.92
5454,147641056.81
5455,26897651.93
5456,18236567.18
5457,50886353.34
5458,26234256.69
5459,12422828.61
5460,5000286.01
5461,977451.3
5462,6586108.22
5463,592001473.65
5464,7494018.48
5465,47977691.2
5466,168036052.11
5467,98885770.86
5468,138224571.56
5469,3851252.58
5470,263171753.69
5471,176775106.48
5472,134935656.39
5473,34874152.14
5474,43810202.62
5475,22618214.92
5476,11300557.95
5477,18654146.1
5478,142201027.8
5479,108607005.73
5480,34932598.5
5481,25322854.54
5482,47949106.48
5483,42636644.17
5484,137252125.67
5485,10970617.56
5486,29856739.68
5487,541555616.7
5488,97429602.96
5489,61140147.94
5490,13041043.81
5491,159076619.51
5492,46916800.69
5493,21723044.91
5494,996893.6
5495,61130228.44
5496,64427365.19
5497,37300988.98
5498,5612954.03
5499,140860141.4
5500,39271157.96
5501,13685573.26
5502,15786239.43
5503,21009505.35
5504,87646056.3
5505,12970937.49
5506,424207757.34
5507,72781772.28
5508,123544960.05
5509,162108354.77
5510,35236086.92
5511,24842113.47
5512,83906488.54
5513,6993411.62
5514,40622815.86
5515,27115011.06
5516,7165684.02
5517,279334504.37
5518,33530352.09
5519,204446125.16
5520,4760613.09
5521,52195034.64
5522,3894043.83
5523,479001120.63
5524,393676593.79
5525,51987191.19
5526,26461240.65
5527,2156911.64
5528,98868476.21
5529,4035128.35
5530,371847669.96
5531,6239612.46
5532,25005574.53
5533,107023684.52
5534,459181901.17
5535,15129721.24
5536,5515181.61
5537,40092022.47
5538,40586522.3
5539,235914338.18
5540,48120465.67
5541,210103698.99
5542,7664462.19
5543,33029181.28
5544,70088543.53
5545,1599685.52
5546,19022304.75
5547,20857395.37
5548,12478835.83
5549,118487668.66
5550,95896696.42
5551,25587131.04
5552,108484014.49
5553,91628892.38
5554,45461857.76
5555,66590564.79
5556,10297423.36
5557,9687175.95
5558,618224828.56
5559,6565053.41
5560,17007181.62
5561,25837438.52
5562,84834037.88
5563,5620790.16
5564,5737956.38
5565,35723685.82
5566,12726187.52
5567,27439453.81
5568,53884581.96
5569,77895180.36
5570,29345016.81
5571,278030270.88
5572,6785271.38
5573,178837445.13
5574,33379498.98
5575,181406151.73
5576,80836642.33
5577,33764976.61
5578,11106757.88
5579,12249794.04
5580,6770850.79
5581,44192280.4
5582,35447981.63
5583,102843830.02
5584,72260678.01
5585,12876316.82
5586,4548526.42
5587,38743637.52
5588,213490894.56
5589,112524882.79
5590,5138977.67
5591,46965615.62
5592,11171151.78
5593,32396831.61
5594,8134295.98
5595,31069994.39
5596,203374425.1
5597,12081186.04
5598,47373800.24
5599,17713980.81
5600,14546297.16
5601,40013639.13
5602,112149459.37
5603,5078479.42
5604,21729360.52
5605,222620520.85
5606,74160223.39
5607,128861224.96
5608,101482031.98
5609,20339450.01
5610,47438752.63
5611,83282756.22
5612,473315600.19
5613,49397388.49
5614,25661525.27
5615,122795786.66
5616,28057598.63
5617,312299652.21
5618,38754779.24
5619,97472673.05
5620,20262847.71
5621,57931900.93
5622,30467033.55
5623,41511639.7
5624,493932029.92
5625,5299268.76
5626,17394102.56
5627,143288380.06
5628,44856193.1
5629,275900621.99
5630,52672281.71
5631,88322526.9
5632,126821399.73
5633,59974827.74
5634,46541835.58
5635,125127039.3
5636,5661428.67
5637,15488977.09
5638,109645237.44
5639,32454075.44
5640,4357008.1
5641,70591159.29
5642,21529589.72
5643,11509224.63
5644,628819108.63
5645,148327016.09
5646,11224248.77
5647,11428473.64
5648,99379454.72
5649,4831563.14
5650,142539716.16
5651,42630943.05
5652,6972795.73
5653,93307055.85
5654,87779474.46
5655,109168558.03
5656,734606661.58
5657,13527146.82
5658,10623790.58
5659,14312942.72
5660,94723339.43
5661,10199475.64
5662,232839883.81
5663,11564543.4
5664,26745347.57
5665,96462112.05
5666,14874350.23
5667,31211758.27
5668,12683667.51
5669,17164448.31
5670,510317104.4
5671,77320811.75
5672,14200094.54
5673,168525049.67
5674,51823735.11
5675,10951748.04
5676,2924778.27
5677,72509133.73
5678,103627461.61
5679,5349436.25
5680,37917589.41
5681,1042037138.34
5682,4168383.14
5683,335494470.33
5684,86886741.51
5685,56685674.12
5686,2829179.94
5687,91961118.71
5688,42496983.17
5689,35702543.83
5690,12817039.46
5691,123583730.07
5692,397058146.71
5693,46168589.91
5694,72232363.59
5695,31553897.31
5696,65883777.72
5697,6456595.3
5698,17862013.95
5699,9227779.76
5700,79120765.38
5701,20308072.9
5702,31959045.22
5703,66871718.8
5704,144739156.02
5705,21817690.0
5706,6164986.68
5707,30870723.62
5708,8437761.56
5709,40434074.16
5710,17399075.68
5711,53191507.52
5712,107652558.42
5713,10863197.25
5714,30309171.59
5715,6080373.65
5716,4191179.95
5717,30536218.85
5718,21800230.74
5719,75856184.79
5720,36197977.25
5721,147269561.35
5722,12047365.02
5723,24468808.59
5724,14465425.14
5725,2587035.66
5726,65023112.85
5727,252455217.18
5728,38520003.19
5729,243723671.0
5730,21045992.1
5731,2232563.59
5732,13085018.45
5733,8332969.16
5734,42773862.8
5735,12573065.18
5736,82216934.65
5737,46737894.5
5738,119465308.09
5739,24890728.28
5740,35234069.48
5741,133636356.21
5742,71468933.76
5743,52201450.12
5744,4615468.75
5745,18126341.67
5746,29490483.12
5747,6914872.52
5748,120131477.89
5749,56379419.12
5750,97477689.26
5751,80543038.62
5752,7770076.74
5753,374510113.08
5754,33716514.49
5755,121965646.72
5756,40871238.81
5757,29041763.11
5758,494249.18
5759,18439535.08
5760,7308349.17
5761,3497170.93
5762,182712034.49
5763,110139068.76
5764,21076147.9
5765,30148474.75
5766,56426041.1
5767,54734236.94
5768,37170059.9
5769,346640191.18
5770,18563759.81
5771,40009722.76
5772,61623987.49
5773,336340092.09
5774,92587643.14
5775,79581538.23
5776,32062368.78
5777,144900897.23
5778,194685180.27
5779,221384956.49
5780,4756178.24
5781,146513743.59
5782,91543884.67
5783,154435261.02
5784,7087949.68
5785,121936676.74
5786,10689003.23
5787,144284793.83
5788,10372876.87
5789,64877108.75
5790,96569135.51
5791,100096294.5
5792,14790702.75
5793,67254979.79
5794,101002359.13
5795,115299079.94
5796,22456510.81
5797,74486623.27
5798,6571516.24
5799,247753981.7
5800,1136569.62
5801,20139946.23
5802,6269635.79
5803,5573838.28
5804,334407144.95
5805,17636690.61
5806,27086742.22
5807,97549817.72
5808,82912650.08
5809,13781875.1
5810,4139290.3
5811,7491352.64
5812,109956832.56
5813,130403881.03
5814,7264086.99
5815,4143568.73
5816,8529414.14
5817,13729654.32
5818,29168722.63
5819,61265039.59
5820,32128204.83
5821,4644636.18
5822,4365566.59
5823,96059885.86
5824,82536727.8
5825,39227051.48
5826,29089491.0
5827,11892062.7
5828,407415015.22
5829,78246074.0
5830,73120394.71
5831,194341955.52
5832,52958845.94
5833,45141549.6
5834,47262688.5
5835,1247987.08
5836,98655321.5
5837,87377921.61
5838,5198772.16
5839,115984674.06
5840,11630806.54
5841,101631187.08
5842,69193089.05
5843,27937959.34
5844,20358642.39
5845,6781454.44
5846,8289529.03
5847,68869512.95
5848,75005931.1
5849,6963262.62
5850,87463357.49
5851,6979088.67
5852,11624759.99
5853,56119693.21
5854,32898923.1
5855,150117753.62
5856,44843474.2
5857,700629954.78
5858,5324027.9
5859,76522765.28
5860,169360435.46
5861,9055693.47
5862,21901653.35
5863,90594268.59
5864,405574293.62
5865,44449756.05
5866,30939079.74
5867,24028894.53
5868,63898664.68
5869,23058386.76
5870,6863792.2
5871,138268920.05
5872,223388227.19
5873,15894650.98
5874,8659808.21
5875,84915000.81
5876,93313145.21
5877,3181873.7
5878,170583812.14
5879,23982350.16
5880,120987538.51
5881,82054993.01
5882,246629425.22
5883,17254806.85
5884,64599732.07
5885,11512644.43
5886,25193449.05
5887,14056188.12
5888,16769520.88
5889,3205216.14
5890,101701876.35
5891,47298756.35
5892,22247827.24
5893,17566061.4
5894,132613290.72
5895,42478908.52
5896,120975050.37
5897,1265422.45
5898,48608433.65
5899,13693622.01
5900,47049488.42
5901,958758.66
5902,11173551.17
5903,118432930.91
5904,56076215.49
5905,44624463.02
5906,77574267.75
5907,4861810.53
5908,78099357.73
5909,83895451.2
5910,150841636.41
5911,7759070.4
5912,261001801.65
5913,61950111.76
5914,16724546.47
5915,24232613.99
5916,87049828.55
5917,287259562.24
5918,150529552.42
5919,108284149.25
5920,4885714.62
5921,27744513.17
5922,36672393.77
5923,18349933.63
5924,10491022.45
5925,412468030.4
5926,10214915.1
5927,5501635.37
5928,57525249.36
5929,4350300.76
5930,80127318.75
5931,130266278.72
5932,3280841.53
5933,41719310.78
5934,113677282.58
5935,224567173.1
5936,137058980.54
5937,10580181.94
5938,6617340.82
5939,36746628.24
5940,87047617.31
5941,48082500.17
5942,99310002.85
5943,19960844.08
5944,74155411.98
5945,37296943.7
5946,5959571.72
5947,3924617.97
5948,178976529.24
5949,12996304.21
5950,351819213.44
5951,72998839.77
5952,6799271.04
5953,160667055.58
5954,49724822.54
5955,38826581.2
5956,93328638.79
5957,43122843.27
5958,97574450.64
5959,10455471.57
5960,9078391.77
5961,41318711.17
5962,10683033.59
5963,73069906.96
5964,94551131.25
5965,64918399.01
5966,39596406.41
5967,586790891.19
5968,83161502.77
5969,79490829.94
5970,32666087.03
5971,3250152.83
5972,23616392.82
5973,121747078.34
5974,5405172.63
5975,21812638.26
5976,10094570.46
5977,4213299.83
5978,800562313.16
5979,6457713.26
5980,272564358.94
5981,15793712.73
5982,232951426.04
5983,5047888.55
5984,34317221.02
5985,118956609.31
5986,6445727.84
5987,15631374.6
5988,108514520.57
5989,6060289.24
5990,157535480.43
5991,11557149.24
5992,53190881.69
5993,84073202.23
5994,5316175.87
5995,48056207.79
5996,62014624.78
5997,41391172.86
5998,402911462.64
5999,5375579.8
6000,22357055.73
6001,28634313.53
6002,4221722.16
6003,597527057.76
6004,44126196.97
6005,6218954.73
6006,16097903.6
6007,3963376.85
6008,10559472.45
6009,87097505.36
6010,102009756.43
6011,58015413.74
6012,34476652.71
6013,291313291.98
6014,15447918.54
6015,37461955.93
6016,47162950.29
6017,4418755.06
6018,94215676.16
6019,5549571.96
6020,9048097.52
6021,23868286.59
6022,14498596.4
6023,103807504.26
6024,7835533.23
6025,63616378.81
6026,108578801.5
6027,28966895.25
6028,256922261.84
6029,14994980.4
6030,363192806.52
6031,54370692.62
6032,2468497.97
6033,62552883.41
6034,12775158.08
6035,661715601.95
6036,3500101.37
6037,9663385.99
6038,893295.6
6039,14044463.16
6040,45520480.57
6041,276189104.81
6042,5402554.6
6043,208775589.65
6044,6369309.23
6045,54978395.79
6046,1531316.48
6047,59450437.7
6048,26596000.56
6049,4673110.03
6050,1036837.67
6051,6193090.26
6052,56956922.29
6053,1961071.24
6054,11816398.18
6055,15088470.27
6056,30892418.4
6057,8719104.58
6058,40674568.38
6059,146773479.46
6060,59953509.95
6061,70551741.98
6062,18531767.84
6063,136444240.6
6064,13436357.72
6065,158514578.56
6066,73648298.28
6067,63724463.97
6068,611779.93
6069,232505527.82
6070,187428252.02
6071,13122858.17
6072,19227638.89
6073,53889723.26
6074,7622238.11
6075,17047998.06
6076,108886473.7
6077,15691136.88
6078,59710504.23
6079,493709406.17
6080,2846919.98
6081,6344078.09
6082,15624021.31
6083,198227008.31
6084,36148090.21
6085,85164863.58
6086,11709671.26
6087,59606283.25
6088,27959222.0
6089,24306057.23
6090,336418353.13
6091,7835579.44
6092,9577478.74
6093,21505769.57
6094,182768818.9
6095,169048148.88
6096,32100861.58
6097,92783987.05
6098,23144855.22
6099,61421560.26
6100,74253370.92
6101,211276187.65
6102,82233820.85
6103,138785363.67
6104,3175024.27
6105,21037486.0
6106,3405388.14
6107,4648221.91
6108,31658699.7
6109,46711036.17
6110,96980815.15
6111,4273551.7
